player_id,player_name,date,league,goals_per_90,xG_per_90,assists_per_90,xA_per_90,key_passes_per_90,xGChain_per_90,xGBuildup_per_90,value,age,year
8978.0,Luis Suárez,2022-11-02,Ligue_1,0.7659574468085106,1.0406700267278135,0.1914893617021276,0.0498233485887659,0.7659574468085106,0.8448421427227081,0.0791029909903064,9000000,24.917180013689254,2022.8377823408625
5800.0,Lebo Mothiba,2022-11-02,Ligue_1,0.4545454545454546,0.4309058883650736,0.0,0.0514591133899309,1.1363636363636362,0.3528337498110803,0.130255880172957,1500000,26.76249144421629,2022.8377823408625
10381.0,Ibrahima Koné,2022-11-02,Ligue_1,0.2472527472527472,0.3337476660937561,0.2472527472527472,0.1827267823474747,1.2362637362637363,0.3517569891678599,0.0232182197262543,4000000,23.381245722108144,2022.8377823408625
8006.0,Evann Guessand,2022-11-02,Ligue_1,0.1645338208409506,0.2136882982971027,0.3290676416819013,0.1042353006341993,0.8226691042047533,0.4496204195172956,0.170745076492456,5000000,21.338809034907598,2022.8377823408625
9690.0,Folarin Balogun,2022-11-02,Ligue_1,0.7425742574257425,0.7430851003985003,0.1485148514851485,0.1320625869280631,0.7425742574257425,0.6987489239856749,0.1231023296713829,14000000,21.333333333333332,2022.8377823408625
6238.0,Ignatius Ganago,2022-11-02,Ligue_1,0.5744680851063829,0.3083348481896076,0.3829787234042553,0.2045857012668188,0.5744680851063829,0.4809665071203353,0.0385499491970589,4000000,23.709787816564,2022.8377823408625
9658.0,Billal Brahimi,2022-11-02,Ligue_1,0.0,0.1669294462888835,0.0,0.2108935697970212,2.5787965616045847,0.3487473698519704,0.0846811284692717,4000000,22.636550308008214,2022.8377823408625
6420.0,Romain Faivre,2022-11-02,Ligue_1,0.1227830832196452,0.0950949942746477,0.1227830832196452,0.1358048278853642,1.8417462482946796,0.2303729608837937,0.1218338474367032,10000000,24.303901437371664,2022.8377823408625
9399.0,Quentin Merlin,2022-11-02,Ligue_1,0.0,0.0166819423310837,0.1016949152542373,0.1226229960004152,1.6271186440677967,0.1323589231755774,0.1105317259996624,7000000,20.465434633812457,2022.8377823408625
8278.0,Papa Ndiaga Yade,2022-11-02,Ligue_1,0.0,0.0501495940106382,0.0,0.1302032910986368,0.5756929637526652,0.3278684678441807,0.2713951225013239,1800000,22.82546201232033,2022.8377823408625
7980.0,Adil Aouchiche,2022-11-02,Ligue_1,0.0,0.1425333189829362,1.062992125984252,0.1305304739008269,2.1259842519685037,0.2550908257290134,0.0636384329633919,3000000,20.301163586584533,2022.8377823408625
10792.0,Farès Chaïbi,2022-11-02,Ligue_1,0.28125,0.2312251977855339,0.5625,0.4388694317894988,1.6875,0.6028950798790902,0.1704158696229569,4000000,19.928815879534564,2022.8377823408625
631.0,Ashley Young,2022-11-03,EPL,0.0,0.0259548385299182,0.0,0.0840269830185553,1.213872832369942,0.3053438855130548,0.2144402114814416,1000000,37.319644079397676,2022.8405201916496
2254.0,Mateo Kovacic,2022-11-03,EPL,0.1814516129032258,0.1265939452775543,0.0,0.1267038671780497,1.814516129032258,0.5606421108748163,0.3381102920074256,40000000,28.49555099247091,2022.8405201916496
229.0,Thiago Alcántara,2022-11-03,EPL,0.130057803468208,0.0568543130671874,0.0,0.086596035694628,2.0809248554913293,0.7483746306270878,0.6754543293655091,18000000,31.564681724845997,2022.8405201916496
463.0,Junior Stanislas,2022-11-03,EPL,0.130246020260492,0.1688620782094737,0.130246020260492,0.1181877800297159,1.4327062228654124,0.2661542114080638,0.1050524269102623,700000,32.936344969199176,2022.8405201916496
1234.0,Dennis Praet,2022-11-03,EPL,0.1253481894150417,0.0374956285285252,0.1253481894150417,0.2123951102531719,1.0027855153203342,0.415232474072564,0.3203837917002131,10000000,28.473648186173854,2022.8405201916496
535.0,Manuel Lanzini,2022-11-03,EPL,0.0,0.1447384578259244,0.0,0.0577015678203706,0.8395522388059701,0.2261663023938438,0.0687651381542934,10000000,29.713894592744694,2022.8405201916496
558.0,Jesse Lingard,2022-11-03,EPL,0.0,0.0730024878042084,0.1028571428571428,0.0967257647854941,1.645714285714286,0.5301797093663897,0.4006959703138896,14000000,29.883641341546884,2022.8405201916496
7698.0,Leandro Trossard,2022-11-03,EPL,0.5312868949232585,0.3483953344533407,0.1062573789846517,0.1188208697607835,1.806375442739079,0.6976788323878398,0.2899433693099754,30000000,27.915126625598905,2022.8405201916496
553.0,Anthony Martial,2022-11-03,EPL,0.0,0.0468719813360645,0.1825557809330628,0.0300551626007648,0.3651115618661257,0.4787350845717755,0.4142039681786698,15000000,26.913073237508556,2022.8405201916496
822.0,Patrick Bamford,2022-11-03,EPL,0.2445652173913043,0.7933074978949584,0.0,0.1753784940861489,0.733695652173913,0.8599591947606077,0.0311622787874353,12000000,29.16084873374401,2022.8405201916496
6830.0,Danny Ward,2022-11-03,EPL,0.2821316614420062,0.0536027311297793,0.0,0.0506746275554816,1.4106583072100312,0.1381193326791999,0.0475119289629698,8000000,29.366187542778917,2022.8405201916496
6104.0,Will Hughes,2022-11-03,EPL,0.3169014084507042,0.0900195522601125,0.4753521126760563,0.2139238677394222,2.3767605633802815,0.3446348782786181,0.1309627748724125,5000000,27.548254620123203,2022.8405201916496
5682.0,Gonçalo Guedes,2022-11-03,EPL,0.0,0.1011928808638605,0.1694915254237288,0.0877632882635472,1.3559322033898304,0.2351888796409308,0.0520506957388025,32000000,25.927446954141,2022.8405201916496
500.0,Alex Iwobi,2022-11-03,EPL,0.0,0.0480624925467871,0.0,0.0778003235788134,1.616766467065868,0.3192148183634181,0.2052974138230442,25000000,26.50239561943874,2022.8405201916496
556.0,Marcus Rashford,2022-11-03,EPL,0.3760445682451254,0.2979862864303058,0.2506963788300835,0.1483522780748047,0.8774373259052926,0.5404670331315825,0.1020244766068242,55000000,25.00752908966461,2022.8405201916496
10743.0,Kieffer Moore,2022-11-03,EPL,0.2,0.0399513602256774,0.0,0.0863621830940246,0.6000000000000001,0.1306759409606456,0.0896006807684898,4000000,30.236824093086927,2022.8405201916496
620.0,Kelechi Iheanacho,2022-11-03,EPL,0.3290676416819013,0.2602528306524485,0.1645338208409506,0.1176586133211687,1.3162705667276051,0.4210782210960629,0.0667258510553368,17000000,26.083504449007528,2022.8405201916496
8865.0,Ollie Watkins,2022-11-03,EPL,0.1097560975609756,0.2241685320509643,0.3292682926829268,0.1509030151930524,0.7682926829268293,0.42787120214141,0.0710061253843511,32000000,26.844626967830255,2022.8405201916496
87.0,Joelinton,2022-11-03,EPL,0.0,0.1040113958074374,0.1196808510638297,0.1022436849753114,1.4361702127659572,0.3920533074105674,0.2908663080133339,32000000,26.220396988364133,2022.8405201916496
6482.0,Eddie Nketiah,2022-11-03,EPL,0.5921052631578947,0.9580784869429312,0.0,0.1988452873927982,2.3684210526315788,0.9536809170324552,0.1330897533089707,18000000,23.430527036276523,2022.8405201916496
8812.0,Sasa Kalajdzic,2022-11-03,EPL,0.4176334106728538,0.4383911787080654,0.3132250580046403,0.2384075026293642,1.8793503480278424,0.5605465649106387,0.132011173340533,18000000,25.32511978097194,2022.8405201916496
6837.0,Ryan Sessegnon,2022-11-03,EPL,0.0,0.0393410935471563,0.1956521739130435,0.1567076677456498,1.3695652173913044,0.2379384237017644,0.0681423261437727,22000000,22.46132785763176,2022.8405201916496
6055.0,Phil Foden,2022-11-03,EPL,0.7681365576102419,0.4320058400396941,0.5120910384068279,0.2659128441781356,2.1763869132290186,1.0753619899790454,0.5200695857977968,110000000,22.43394934976044,2022.8405201916496
8941.0,Jacob Ramsey,2022-11-03,EPL,0.1033295063145809,0.0820086183866868,0.0,0.0428017791698501,0.7233065442020666,0.3399328379993392,0.269521591750783,28000000,21.43463381245722,2022.8405201916496
8859.0,Mikkel Damsgaard,2022-11-03,EPL,0.0,0.2492768399543681,0.0,0.2536917969552895,2.288135593220339,0.5298661450081963,0.19831685570337,15000000,22.33538672142368,2022.8405201916496
8497.0,Cole Palmer,2022-11-03,EPL,0.0,0.185013138806101,0.0,0.2453863071792539,1.809045226130653,1.0642634478196429,0.6504584057022579,15000000,20.49555099247091,2022.8405201916496
616.0,Jesús Navas,2022-11-07,La_Liga,0.0,0.0174459270358587,0.0,0.0938737408121985,1.5168539325842696,0.3757419098126754,0.3216161103814505,3000000,36.96098562628337,2022.851471594798
1715.0,Álvaro Negredo,2022-11-07,La_Liga,0.2496532593619972,0.5545005059430321,0.1248266296809986,0.0865822733895292,1.2482662968099862,0.5856576406147626,0.0744229359306839,1200000,37.215605749486656,2022.851471594798
3208.0,Óscar Trejo,2022-11-07,La_Liga,0.0,0.0307726443761908,0.0,0.1627382609938525,1.9086460032626429,0.186248208604279,0.1039674855634983,3000000,34.53251197809719,2022.851471594798
1943.0,Gervinho,2022-11-07,Bundesliga,0.0,0.0922628554124986,0.0,0.0880637810595574,1.2774193548387098,0.2408220144048813,0.0899319260110778,500000,35.449691991786445,2022.851471594798
3295.0,Javier Pastore,2022-11-07,La_Liga,0.4235294117647058,0.2680618464946747,0.0,0.0893172493752311,2.5411764705882356,0.7504729133537588,0.4348933611941688,800000,33.38261464750171,2022.851471594798
5093.0,Roberto Torres,2022-11-07,La_Liga,0.0,0.0342112977771048,0.0,0.0796060232405966,1.2765957446808511,0.6232157409032609,0.5846843698081818,2000000,33.67008898015058,2022.851471594798
254.0,Steven Zuber,2022-11-07,Bundesliga,0.5590062111801242,0.2955204147429014,0.1118012422360248,0.1135035871950365,0.8944099378881988,0.4810648723418668,0.2161236092309403,2500000,31.225188227241617,2022.851471594798
2269.0,Koke,2022-11-07,La_Liga,0.1221166892808683,0.1339798351039597,0.2442333785617367,0.255207741832717,1.953867028493894,0.6343679011798131,0.31370419564087,18000000,30.830937713894592,2022.851471594798
5047.0,Rubén Sobrino,2022-11-07,La_Liga,0.1239669421487603,0.2430672146195222,0.0,0.0290469418872486,0.6198347107438017,0.3004367560271389,0.0552562431024372,2000000,30.43394934976044,2022.851471594798
2270.0,Antoine Griezmann,2022-11-07,La_Liga,0.5578512396694215,0.3580715569613639,0.371900826446281,0.4367630092873553,2.975206611570248,0.8866415690045711,0.3296410547538606,25000000,31.633127994524298,2022.851471594798
5095.0,Sergio León,2022-11-07,La_Liga,1.0112359550561798,0.6234491705224755,0.2022471910112359,0.0783572159707546,0.8089887640449439,0.4075171652804599,0.019835211420327,2000000,33.83436002737851,2022.851471594798
4497.0,Anthony Knockaert,2022-11-07,Bundesliga,0.0,0.0647551850031275,0.2064220183486238,0.0442212931982694,0.8256880733944955,0.1507190165511512,0.0981231831834403,1200000,30.965092402464066,2022.851471594798
4229.0,Raúl de Tomás,2022-11-07,La_Liga,0.3333333333333333,0.3460215159381429,0.0,0.0213887000249491,0.6666666666666667,0.2797777201566431,0.0350499439777599,12000000,28.057494866529773,2022.851471594798
2301.0,Manu Trigueros,2022-11-07,La_Liga,0.303030303030303,0.3309520833532918,0.4545454545454546,0.2318847518075596,1.3636363636363638,1.008462853673281,0.6384366722495267,6000000,31.058179329226558,2022.851471594798
3667.0,Nabil Fekir,2022-11-07,La_Liga,0.3404791929382093,0.167346048494155,0.0,0.1892002816646727,2.1563682219419924,0.4862018782189785,0.1910560401003868,40000000,29.305954825462013,2022.851471594798
7009.0,Jaime Mata,2022-11-07,La_Liga,0.3422053231939163,0.3343623897818558,0.0,0.1714720737415688,2.0532319391634983,0.5316238843981077,0.0552088381304713,2000000,34.03696098562629,2022.851471594798
2275.0,Ángel Correa,2022-11-07,La_Liga,0.656934306569343,0.606822690171917,0.0,0.2107591358740834,1.532846715328467,0.693056499653489,0.1075263935936628,40000000,27.665982203969882,2022.851471594798
689.0,Kenedy,2022-11-07,La_Liga,0.4545454545454546,0.1695537085955341,0.0,0.2858321797667127,1.6666666666666663,0.3617187000980432,0.0729244557971304,3000000,26.746064339493497,2022.851471594798
2518.0,Marcos Llorente,2022-11-07,La_Liga,0.1083032490974729,0.0858844012452376,0.1083032490974729,0.2000797675781301,1.5162454873646207,0.4254048632370436,0.2173209776732035,35000000,27.770020533880903,2022.851471594798
8025.0,Kasper Dolberg,2022-11-07,La_Liga,0.4553119730185497,0.4991026723389882,0.1517706576728499,0.0549510846614938,1.0623946037099494,0.3562676600018802,0.0329345519046658,12000000,25.086926762491444,2022.851471594798
6570.0,Óscar Rodríguez,2022-11-07,La_Liga,0.0,0.1140850775807451,0.0,0.0740674718819222,1.4145383104125735,0.0968049199838183,0.0295261704968563,10000000,24.361396303901437,2022.851471594798
5140.0,Kike Barja,2022-11-07,La_Liga,0.4225352112676056,0.1512529620979453,0.0,0.0350216833848348,0.4225352112676056,0.3808392238029292,0.2216354614569687,3000000,25.60164271047228,2022.851471594798
6227.0,Brais Méndez,2022-11-07,La_Liga,0.0,0.1603671642033617,0.1068883610451306,0.0881167305213113,0.6413301662707839,0.452780377323299,0.2142700562231472,30000000,25.831622176591377,2022.851471594798
1189.0,Lucas Boyé,2022-11-07,La_Liga,0.1535836177474402,0.1327520295971235,0.3071672354948805,0.0762724512774789,0.7679180887372014,0.2046932512735344,0.0973269063661529,8000000,26.691307323750856,2022.851471594798
8895.0,Tete Morente,2022-11-07,La_Liga,0.0,0.140102720567783,0.0,0.0294783954387125,0.5590062111801242,0.2308733950901244,0.0805405820054667,2500000,25.924709103353866,2022.851471594798
5681.0,Giovani Lo Celso,2022-11-07,La_Liga,0.1426307448494453,0.1990178265799244,0.1426307448494453,0.2108227050672809,1.5689381933438986,0.5703716821933132,0.2472776619690911,22000000,26.579055441478438,2022.851471594798
6241.0,Federico Valverde,2022-11-07,La_Liga,0.6040268456375839,0.1471013408279259,0.2416107382550335,0.3046014250924923,1.9328859060402683,0.9519930649923798,0.6958893037482395,100000000,24.295687885010267,2022.851471594798
11070.0,Jørgen Strand Larsen,2022-11-07,La_Liga,0.0,0.238011512863502,0.2528089887640449,0.1263519337275222,0.5056179775280899,0.3441499439172781,0.0881195816295116,11000000,22.751540041067763,2022.851471594798
8771.0,Yunus Musah,2022-11-07,La_Liga,0.175438596491228,0.0419634378008675,0.0,0.0416264911754089,0.7017543859649122,0.0814825427113917,0.0329369652950972,20000000,19.939767282683093,2022.851471594798
8470.0,Kike Pérez,2022-11-07,La_Liga,0.0,0.0930605209790743,0.0,0.340410140557931,1.7307692307692308,0.7936518296169548,0.4199266127453974,4000000,25.727583846680357,2022.851471594798
8294.0,El Bilal Touré,2022-11-07,La_Liga,0.4545454545454546,0.3709731317322814,0.303030303030303,0.0360143176195296,1.0606060606060606,0.4486510343849659,0.0623897719902522,10000000,21.09514031485284,2022.851471594798
10048.0,Nicolas Jackson,2022-11-07,La_Liga,0.1333333333333333,0.2906858051816622,0.2666666666666666,0.2454918642838796,0.8,0.7155548001329104,0.2073323845863342,15000000,21.38261464750171,2022.851471594798
5731.0,Mateo Pavlovic,2022-11-08,Ligue_1,0.1274787535410765,0.128849535209599,0.0,0.0266947644095203,0.764872521246459,0.1631884590165937,0.1345311975892812,700000,32.41615331964408,2022.8542094455852
1393.0,Lorenzo Insigne,2022-11-08,Serie_A,0.5806451612903226,0.4475939235379619,0.4645161290322581,0.1935009538887008,2.0903225806451613,0.4164869664176818,0.2096958660790997,15000000,31.430527036276523,2022.8542094455852
209.0,Josip Drmic,2022-11-08,EPL,0.0,0.5870743216398885,0.0,0.0950554133776356,0.8823529411764706,0.2436585921575041,0.0674805894274922,3000000,30.250513347022586,2022.8542094455852
2432.0,Burgui,2022-11-08,La_Liga,0.0,0.0435903348612139,0.0,0.148292647068759,1.355421686746988,0.4842688855210162,0.3587105274424855,200000,29.026694045174537,2022.8542094455852
2100.0,Rafinha,2022-11-10,La_Liga,0.1698113207547169,0.2752669238186669,0.0,0.0630110361666049,0.1698113207547169,0.6241157111834805,0.3844902458126252,4500000,29.741273100616016,2022.8596851471596
4768.0,Wylan Cyprien,2022-11-10,Serie_A,0.3016759776536313,0.1580945854413442,0.0,0.0673172854344938,1.005586592178771,0.4781559161300766,0.347582609044107,3000000,27.783709787816566,2022.8596851471596
6288.0,Michael Olunga,2022-11-10,La_Liga,0.8598726114649681,0.7257798011563007,0.286624203821656,0.1110544126884193,0.8598726114649681,0.8503526166840724,0.142841635829514,9000000,28.62696783025325,2022.8596851471596
1230.0,Fabio Quagliarella,2022-11-11,Serie_A,0.0,0.3098585143316761,0.0,0.0496586285821119,0.6360424028268551,0.4497481564013781,0.1228431327920077,1000000,39.7782340862423,2022.8624229979466
1517.0,Antonio Candreva,2022-11-11,Serie_A,0.109090909090909,0.138765941018408,0.0,0.1179093082520094,2.0727272727272728,0.2604155614972114,0.2002863146026026,1500000,35.7015742642026,2022.8624229979466
865.0,Marko Arnautovic,2022-11-11,Serie_A,0.5275498241500586,0.4950539138853759,0.0,0.2222099118939178,1.793669402110199,0.6577927787905037,0.167968698852594,9000000,33.56331279945243,2022.8624229979466
687.0,Pedro,2022-11-11,Serie_A,0.7458563535911602,0.4007110016122049,0.4972375690607734,0.1694226641598986,1.4917127071823204,0.6263681005130814,0.0690188107610736,2500000,35.290896646132786,2022.8624229979466
502.0,Olivier Giroud,2022-11-11,Serie_A,0.7042253521126761,0.5923126160468853,0.1408450704225352,0.2765840837653254,1.1267605633802815,0.7063752680387295,0.1761451523593613,4000000,36.114989733059545,2022.8624229979466
1229.0,Luis Muriel,2022-11-11,Serie_A,0.5769230769230769,0.4836867188210957,0.5769230769230769,0.3959626105363266,3.894230769230769,0.804570815167748,0.3573134008687563,12000000,31.572895277207394,2022.8624229979466
1445.0,Simone Verdi,2022-11-11,Serie_A,0.2735562310030395,0.2800609842848632,0.0,0.170800413845792,2.4620060790273555,0.3728736656233895,0.1100476516557908,4500000,30.33264887063655,2022.8624229979466
484.0,Divock Origi,2022-11-11,Serie_A,0.2493074792243767,0.3699422843362155,0.2493074792243767,0.0870152311064199,1.4958448753462603,0.5694152434663512,0.2428756225750964,10000000,27.567419575633128,2022.8624229979466
1569.0,Valerio Verre,2022-11-11,Serie_A,0.2950819672131147,0.3068608540247698,0.0,0.2390782740272459,1.7704918032786887,0.6457390941557337,0.2683622648970025,1800000,28.83230663928816,2022.8624229979466
1186.0,Andrea Belotti,2022-11-11,Serie_A,0.0,0.6055637725761959,0.0,0.0983198285102844,1.7142857142857144,0.9938457097326006,0.2899618537298271,15000000,28.892539356605067,2022.8624229979466
3899.0,Mattia Valoti,2022-11-11,Serie_A,0.2560455192034139,0.172654297560517,0.0,0.0438178889718367,1.0241820768136558,0.2840003759930093,0.1742119960497487,1700000,29.180013689253936,2022.8624229979466
1612.0,Domenico Berardi,2022-11-11,Serie_A,0.4181184668989547,0.4514717563454594,0.5226480836236934,0.3729454674579541,3.449477351916376,0.840945154532323,0.4566579444483182,23000000,28.279260780287473,2022.8624229979466
1493.0,Andrea Petagna,2022-11-11,Serie_A,0.1948051948051948,0.1742965901609171,0.1948051948051948,0.3657885882761571,1.5584415584415583,0.5545699509320321,0.0393781957954361,10000000,27.367556468172484,2022.8624229979466
1577.0,Marko Pjaca,2022-11-11,Serie_A,0.0,0.1069423302330754,0.0,0.1272115583362227,1.3636363636363638,0.3686928031542762,0.2681527007371187,3000000,27.51813826146475,2022.8624229979466
7160.0,Nemanja Radonjic,2022-11-11,Serie_A,0.1437699680511182,0.3535482012473356,0.0,0.2001200324912278,0.8626198083067093,0.6949164308369541,0.2557650955911642,4000000,26.7378507871321,2022.8624229979466
1958.0,Mattia Zaccagni,2022-11-11,Serie_A,0.3648648648648649,0.2756805535959634,0.3648648648648649,0.276938838330475,1.5810810810810811,0.669182864143639,0.1735022134726514,22000000,27.405886379192335,2022.8624229979466
8034.0,Georgios Kyriakopoulos,2022-11-11,Serie_A,0.1255230125523012,0.1119163253239383,0.1255230125523012,0.1637278024933328,1.7573221757322175,0.4741982856929053,0.2296701835070943,5000000,26.765229295003422,2022.8624229979466
4895.0,Andrea Pinamonti,2022-11-11,Serie_A,0.2278481012658227,0.2397839360504965,0.0,0.1345769174491302,0.9113924050632912,0.431962328479637,0.0812216959422147,20000000,23.482546201232033,2022.8624229979466
7999.0,Hirving Lozano,2022-11-11,Serie_A,0.3757828810020876,0.6237782270400658,0.0,0.1426042080516606,1.3152400835073068,0.7979099632927172,0.1151456805198824,28000000,27.28542094455852,2022.8624229979466
3536.0,Jean-Victor Makengo,2022-11-11,Serie_A,0.286624203821656,0.0849686433697582,0.0,0.077503427839393,1.1464968152866242,0.3161488117495919,0.2143482398538357,7500000,24.416153319644078,2022.8624229979466
7090.0,Krzysztof Piatek,2022-11-11,Serie_A,0.3515625,0.5303676898620324,0.0,0.0382016601724899,1.23046875,0.4819594588843756,0.1009846740271314,11000000,27.364818617385353,2022.8624229979466
2010.0,Simone Edera,2022-11-11,Serie_A,0.2616279069767442,0.3341463208740013,0.2616279069767442,0.2282341354970581,1.569767441860465,0.5159091635412255,0.1609187935977134,500000,25.83709787816564,2022.8624229979466
6296.0,Abdelhamid Sabiri,2022-11-11,Serie_A,0.1867219917012448,0.0637952882904729,0.1867219917012448,0.1594822546196676,1.3070539419087135,0.2833025203824538,0.1561105794648164,3000000,25.95208761122519,2022.8624229979466
8979.0,Sergiño Dest,2022-11-11,Serie_A,0.0,0.0098926000297069,0.0,0.0123004669944445,0.2666666666666666,0.684963337580363,0.6698343217372894,16000000,22.02053388090349,2022.8624229979466
8044.0,Joshua Zirkzee,2022-11-11,Serie_A,1.220338983050847,0.8111085459842521,0.0,0.0069267354526762,0.3050847457627118,1.1808379931470094,0.4971889833272513,11000000,21.472963723477072,2022.8624229979466
6512.0,Musa Barrow,2022-11-11,Serie_A,0.380281690140845,0.1859164848713807,0.1267605633802817,0.2961526655421501,2.1549295774647885,0.4558273834556761,0.1523058963021342,12000000,23.991786447638603,2022.8624229979466
8311.0,Janis Antiste,2022-11-11,Serie_A,0.1495016611295681,0.1824224106596157,0.0,0.0369242349781863,0.5980066445182725,0.217218186916703,0.0483390298421398,4000000,20.23271731690623,2022.8624229979466
9071.0,Matteo Cancellieri,2022-11-11,Serie_A,0.0,0.1942901266738772,0.0,0.535790016874671,2.5,0.7300801435485481,0.0,5000000,20.744695414099933,2022.8624229979466
9550.0,Yayah Kallon,2022-11-11,Serie_A,0.0,0.2021816888226391,0.167910447761194,0.1894205525941424,1.5111940298507462,0.3205796256105402,0.0697890550259556,1500000,21.366187542778917,2022.8624229979466
9001.0,Martín Satriano,2022-11-11,Serie_A,0.1453957996768982,0.2390859368737179,0.0,0.0241886708518318,0.4361873990306946,0.2613365874055514,0.121464128809137,8000000,21.72210814510609,2022.8624229979466
2100.0,Rafinha,2022-11-14,Bundesliga,0.1698113207547169,0.2752669238186669,0.0,0.0630110361666049,0.1698113207547169,0.6241157111834805,0.3844902458126252,250000,37.1854893908282,2022.870636550308
6153.0,Gaku Shibasaki,2022-11-14,La_Liga,0.0,0.0249598556181449,0.0,0.021836748458222,0.8083832335329341,0.0498514298438847,0.0212129185388902,1000000,30.46406570841889,2022.870636550308
6059.0,Jonathan Cafu,2022-11-14,Ligue_1,0.2941176470588235,0.4486804685610182,0.0,0.2307811776614364,2.6470588235294117,0.9123274768867038,0.4315671773956103,450000,31.34839151266256,2022.870636550308
2286.0,Pablo Hernández,2022-11-15,La_Liga,0.0,0.0565259678885551,0.0,0.0876970975409148,0.764872521246459,0.0911212773735057,0.0515744609299192,150000,36.06023271731691,2022.8733744010951
4739.0,Federico Andrada,2022-11-15,Ligue_1,0.0,0.1122296735158433,0.0,0.0367459561675787,1.3043478260869563,0.1615598109429297,0.074594107699459,700000,28.70362765229295,2022.8733744010951
1694.0,Adama Diomande,2022-12-09,EPL,0.1549053356282272,0.2639807181243693,0.0,0.0509448162249566,0.9294320137693632,0.3103345381849399,0.0330604082887123,350000,32.81587953456537,2022.9390828199862
2380.0,Paco Alcácer,2022-12-15,La_Liga,0.0,0.2407084173487069,0.4326923076923077,0.2957704876406262,1.0817307692307694,0.636559081926512,0.3682949032204655,8000000,29.29226557152635,2022.955509924709
5676.0,Opa Nguette,2022-12-15,Ligue_1,0.0,0.0686900914206339,0.1482701812191103,0.0328126656201467,0.8896210873146622,0.1324656896317712,0.0453943383605319,1500000,28.438056125941138,2022.955509924709
2318.0,Fede Cartabia,2022-12-15,La_Liga,0.2181818181818181,0.1245731106535954,0.109090909090909,0.0959906290200623,1.7454545454545454,0.4385098083452745,0.2921940817074342,1500000,29.900068446269678,2022.955509924709
6235.0,Fabio Ceravolo,2022-12-19,Serie_A,0.2535211267605634,0.3313764055639925,0.0,0.0466088702456212,0.76056338028169,0.196528870559914,0.049800828833815,150000,35.79192334017796,2022.9664613278576
7954.0,Daniele Ragatzu,2022-12-20,Serie_A,0.6293706293706294,0.2511811863396551,0.0,0.2640365206121981,3.776223776223776,0.6428212288220029,0.2979751419718865,300000,31.247091033538673,2022.9691991786447
716.0,Alberto Paloschi,2022-12-20,Serie_A,0.0,0.324026176565299,0.0,0.0555479588963142,1.0297482837528604,0.1904918982282928,0.0283706569255625,400000,32.95824777549623,2022.9691991786447
1414.0,Niccolò Giannetti,2022-12-20,Serie_A,0.0,0.779812711412492,0.0,0.0138833223153715,0.391304347826087,0.7328648102348265,0.0,150000,31.60848733744011,2022.9691991786447
1318.0,Manuel Pucciarelli,2022-12-20,Serie_A,0.0,0.1081308340812225,0.0,0.0167376522700142,0.5103969754253308,0.1435628088300304,0.044762666261489,200000,31.509924709103355,2022.9691991786447
4133.0,Federico Piovaccari,2022-12-21,La_Liga,0.2686567164179104,0.3277788582577634,0.0,0.0045217074898641,0.2686567164179104,0.2474100851078531,0.0089489149013117,50000,38.3025325119781,2022.971937029432
1905.0,Antonio Di Gaudio,2022-12-21,Serie_A,0.0,0.1948486583180797,0.0,0.0177450586580535,0.2912621359223301,0.1948186733479638,0.015686403290884,200000,33.347022587268995,2022.971937029432
3832.0,Massimo Coda,2022-12-22,Serie_A,0.3776223776223776,0.4447705572457997,0.1258741258741259,0.0897072822350513,1.2587412587412588,0.3946938274779937,0.0416237911977968,1400000,34.11362080766598,2022.974674880219
7973.0,Marco Mancosu,2022-12-22,Serie_A,0.4562737642585551,0.6232453633397251,0.0,0.1172435605905581,0.9125475285171102,0.3605852499179287,0.1031299059353627,1000000,34.332648870636554,2022.974674880219
1605.0,Diego Farias,2022-12-22,Serie_A,0.1669758812615955,0.1311420558749634,0.0,0.3200654507872125,1.8367346938775508,0.5357954509431887,0.2524950988383372,850000,32.61875427789185,2022.974674880219
1360.0,Diego Falcinelli,2022-12-22,Serie_A,0.0,0.1153089697313908,0.3231597845601436,0.1498221609025819,0.8078994614003591,0.2805512679382971,0.0230556414788672,800000,31.49075975359343,2022.974674880219
4906.0,Alberto Cerri,2022-12-22,Serie_A,0.782608695652174,0.6667372049844783,0.0,0.0862912150180858,1.565217391304348,1.0419260772026102,0.3932045223596303,2000000,26.68309377138946,2022.974674880219
6993.0,Mattia Sprocati,2022-12-22,Serie_A,0.2211302211302211,0.097504519864331,0.0,0.048917232570982,0.8845208845208845,0.1435645020976479,0.0296439429063176,150000,29.650924024640656,2022.974674880219
1998.0,Francesco Cassata,2022-12-22,Serie_A,0.1601423487544483,0.0830077195666014,0.1601423487544483,0.0648210272922104,1.1209964412811388,0.1612707134004801,0.0673411729550022,800000,25.43463381245722,2022.974674880219
6199.0,Enrico Brignola,2022-12-22,Serie_A,0.0,0.1253848197775151,0.1347305389221557,0.1527701083202651,1.2125748502994012,0.4894570994586823,0.2363290394165603,700000,23.457905544147845,2022.974674880219
8888.0,Giuseppe Di Serio,2022-12-22,Serie_A,0.0,0.314164904200218,0.0,0.0070260681042617,0.6818181818181819,0.3717014936476268,0.0505105238831178,600000,21.423682409308693,2022.974674880219
