player_id,player_name,date,league,goals_per_90,xG_per_90,assists_per_90,xA_per_90,key_passes_per_90,xGChain_per_90,xGBuildup_per_90,value,age,year
5676.0,Opa Nguette,2020-07-18 15:30:00,Ligue_1,0.26841885,0.29059553,0.107326046,0.11333545,1.0062163,0.44084972,0.12315443,1500000,26.028747433264886,2020.5475701574264
822.0,Patrick Bamford,2023-08-03 16:22:30,EPL,0.3989874,0.45009932,0.11402151,0.11120515,0.8783249,0.5877412,0.1332319,7000000,29.908281998631075,2023.5886379192334
3580.0,Alexandre Mendy,2019-08-16 12:00:00,Ligue_1,0.41291034,0.44127348,0.11634043,0.11711831,0.95082456,0.54735726,0.11461804,3500000,25.4072553045859,2019.624229979466
2100.0,Rafinha,2023-05-24 20:56:15,La_Liga,0.1802881,0.16793184,0.20472947,0.20490783,1.7782713,0.70866674,0.41576064,4000000,30.275154004106778,2023.394250513347
5093.0,Roberto Torres,2022-04-18 04:52:30,La_Liga,0.2544184,0.24368426,0.12398283,0.16250883,1.8651677,0.36070287,0.10533193,1000000,33.11430527036276,2022.2956878850102
713.0,André Ayew,2019-11-11 07:00:00,EPL,0.36875272,0.39963523,0.11004125,0.11191522,0.924672,0.50952286,0.10863903,1200000,29.900068446269678,2019.8624229979466
7012.0,Gelson Martins,2022-08-25 18:08:45,Ligue_1,0.26905385,0.27911463,0.14277832,0.14986922,1.2943897,0.5341678,0.19253683,2500000,27.290896646132786,2022.6488706365503
2897.0,Aleksandr Golovin,2023-10-16 02:00:00,Ligue_1,0.3056235,0.26001975,0.1930685,0.22529477,2.0009208,0.5700486,0.24362049,30000000,27.378507871321013,2023.7912388774812
4773.0,Benjamin Bourigeaud,2023-04-09 08:30:00,Ligue_1,0.22358684,0.19157845,0.17671393,0.2042261,2.0057418,0.4952829,0.23174265,18000000,29.232032854209447,2023.2710472279261
3475.0,Ludovic Blas,2023-08-30 02:00:00,Ligue_1,0.30267635,0.31372178,0.12191887,0.12826315,1.1307042,0.4828361,0.13980708,20000000,25.661875427789184,2023.662559890486
5684.0,Arnaud Nordin,2023-01-26 08:30:00,Ligue_1,0.21791542,0.22890681,0.10744867,0.11806046,1.1059759,0.41017616,0.14538814,7000000,24.61054072553046,2023.0711841204654
3479.0,Marcus Coco,2022-07-12 13:00:00,Ligue_1,0.30802563,0.32360816,0.12520953,0.12940593,1.1202165,0.502003,0.14401329,1500000,26.04791238877481,2022.5284052019165
3348.0,Florian Sotoca,2023-10-07 10:00:00,Ligue_1,0.37045094,0.38978454,0.1388011,0.1406166,1.146676,0.5785085,0.15867153,3500000,32.95003422313484,2023.766598220397
3259.0,Adam Ounas,2023-03-28 04:37:30,Serie_A,0.2668657,0.25553945,0.18221946,0.19351085,1.6538814,0.6118631,0.26212335,5000000,26.373716632443532,2023.2381930184804
6401.0,Amine Gouiri,2023-10-12 03:00:00,Ligue_1,0.44263923,0.44763455,0.15583389,0.15956402,1.2609692,0.6528534,0.17997867,28000000,23.652292950034223,2023.7802874743327
5800.0,Lebo Mothiba,2021-08-13 13:00:00,Ligue_1,0.37599325,0.41055644,0.10376384,0.10655487,0.871788,0.5041269,0.10300607,1500000,25.541409993155373,2021.6160164271048
8006.0,Evann Guessand,2023-09-07 00:45:00,Ligue_1,0.26953563,0.2955453,0.104155324,0.10685245,0.93065506,0.44067293,0.12036645,5000000,22.184804928131417,2023.684462696783
6238.0,Ignatius Ganago,2023-08-21 02:00:00,Ligue_1,0.35208115,0.37858406,0.12307119,0.12656984,1.0407612,0.5272284,0.12745279,3500000,24.50924024640657,2023.6379192334018
592.0,Ross Barkley,2019-03-18 07:00:00,EPL,0.20573258,0.1741673,0.16317211,0.19609635,1.9351276,0.45678914,0.21739948,7000000,25.281314168377822,2019.2108145106092
7698.0,Leandro Trossard,2023-09-13 22:41:15,EPL,0.24436551,0.23357281,0.16248111,0.17615668,1.5854645,0.53392726,0.22281751,38000000,28.774811772758383,2023.7008898015058
484.0,Divock Origi,2023-04-25 19:00:00,EPL,0.43321717,0.47267848,0.11675668,0.116448894,0.9317231,0.57711804,0.118235,5000000,28.019164955509925,2023.3148528405202
553.0,Anthony Martial,2021-08-19 16:30:00,EPL,0.43971205,0.4702514,0.11618781,0.11814892,0.9193311,0.5721589,0.11272701,15000000,25.7056810403833,2021.6324435318274
500.0,Alex Iwobi,2023-04-26 22:52:30,EPL,0.26526806,0.25450808,0.17183137,0.18269737,1.5748854,0.5858407,0.24828494,28000000,26.978781656399725,2023.3175906913073
556.0,Marcus Rashford,2023-08-28 02:52:30,EPL,0.37793112,0.40009138,0.1256289,0.12863128,1.0438311,0.54578054,0.12952507,70000000,25.82340862422998,2023.6570841889118
8865.0,Ollie Watkins,2023-11-22 00:30:00,EPL,0.39502144,0.42648005,0.11977279,0.11985984,0.9654908,0.55314267,0.12192354,60000000,27.89596167008898,2023.892539356605
87.0,Joelinton,2023-11-22 04:37:30,EPL,0.30996606,0.3199401,0.13329645,0.1391771,1.2020553,0.51743853,0.15861717,42000000,27.27173169062286,2023.892539356605
6482.0,Eddie Nketiah,2023-10-09 14:52:30,EPL,0.46759027,0.45259646,0.18609554,0.19771484,1.5321615,0.69724166,0.20703489,35000000,24.361396303901437,2023.7720739219712
3300.0,Christopher Nkunku,2023-11-10 09:15:00,Bundesliga,0.2895248,0.28247154,0.17662305,0.18527555,1.5595981,0.6167018,0.25021538,75000000,25.987679671457904,2023.8596851471596
5681.0,Giovani Lo Celso,2023-08-06 14:26:15,La_Liga,0.24497332,0.24875721,0.14928645,0.15534377,1.3668077,0.5508628,0.22537662,16000000,27.32375085557837,2023.5968514715948
8812.0,Sasa Kalajdzic,2023-01-14 07:15:00,EPL,0.51345545,0.5289004,0.14896908,0.15601732,1.2088823,0.666156,0.1511976,11000000,25.522245037645447,2023.03832991102
6456.0,Callum Hudson-Odoi,2023-07-14 03:30:00,EPL,0.21794206,0.20178604,0.19047835,0.20720895,1.8289893,0.58027536,0.2753801,12000000,22.680355920602327,2023.5338809034909
6055.0,Phil Foden,2023-10-21 06:00:00,EPL,0.3500498,0.3326325,0.19670188,0.21231252,1.7374611,0.67907363,0.26797312,110000000,23.397672826830938,2023.8049281314168
8859.0,Mikkel Damsgaard,2023-10-07 08:52:30,EPL,0.17330442,0.1708037,0.13351764,0.14132255,1.3292787,0.45235923,0.20585094,10000000,23.260780287474333,2023.766598220397
1517.0,Antonio Candreva,2022-09-02 07:00:00,Serie_A,0.40978965,0.4376809,0.12722993,0.12862098,1.0137244,0.57297367,0.12808408,1500000,35.50992470910335,2022.6707734428473
865.0,Marko Arnautovic,2022-01-06 09:15:00,EPL,0.33715636,0.35421652,0.13206695,0.13638012,1.1380867,0.5372726,0.15061116,5000000,32.71731690622861,2022.0164271047229
687.0,Pedro,2023-10-13 22:11:15,EPL,0.3410272,0.34963977,0.1604927,0.16847059,1.3701917,0.59925383,0.19173756,1500000,36.21081451060917,2023.7830253251198
502.0,Olivier Giroud,2022-07-16 00:37:30,EPL,0.4788215,0.5172316,0.12526706,0.1221175,0.94362164,0.62993675,0.12516358,4000000,35.79192334017796,2022.539356605065
1229.0,Luis Muriel,2023-07-05 11:00:00,Serie_A,0.4275413,0.45333597,0.13076743,0.13148671,1.0351108,0.593886,0.13362028,3500000,32.219028062970565,2023.5092402464065
1186.0,Andrea Belotti,2023-10-29 17:18:45,Serie_A,0.48384884,0.52305627,0.123474374,0.123425044,0.9265523,0.62591237,0.1214235,6000000,29.856262833675565,2023.8268309377138
1612.0,Domenico Berardi,2023-09-02 04:00:00,Serie_A,0.3910574,0.4182525,0.12505352,0.12727365,1.0238888,0.5593782,0.12947577,20000000,29.086926762491444,2023.6707734428473
1493.0,Andrea Petagna,2023-01-23 18:15:00,Serie_A,0.33799464,0.35469913,0.13161704,0.13592875,1.1433215,0.5353577,0.15010542,6500000,27.567419575633128,2023.062970568104
7160.0,Nemanja Radonjic,2022-07-16 09:30:00,Bundesliga,0.404187,0.4004673,0.14495634,0.15125439,1.2497184,0.5765024,0.15692142,3000000,26.414784394250514,2022.539356605065
1958.0,Mattia Zaccagni,2023-12-17 14:00:00,Serie_A,0.30038092,0.30496603,0.14360529,0.15025957,1.3031101,0.5336786,0.17920734,25000000,28.503764544832308,2023.9609856262834
4895.0,Andrea Pinamonti,2023-12-04 08:41:15,Serie_A,0.34388992,0.3730511,0.107830256,0.11152023,0.92827755,0.49035704,0.109668314,15000000,24.54483230663929,2023.9253935660506
8294.0,El Bilal Touré,2023-06-02 21:15:00,Ligue_1,0.26858518,0.2911886,0.09297161,0.100265615,0.91215694,0.39830464,0.10038937,20000000,21.661875427789184,2023.4188911704312
620.0,Kelechi Iheanacho,2023-08-02 07:56:15,EPL,0.49291462,0.5260416,0.13034326,0.12848105,0.96321046,0.6513583,0.13365662,16000000,26.82819986310746,2023.5859000684463
616.0,Jesús Navas,2019-09-11 02:30:00,La_Liga,0.15980986,0.15083191,0.16225877,0.17852548,1.6807673,0.5089236,0.25842872,3000000,33.804243668720055,2019.6954140999314
1715.0,Álvaro Negredo,2020-03-29 00:18:45,EPL,0.48266855,0.516536,0.12910411,0.12650375,0.9690788,0.62971,0.12504381,800000,34.60643394934976,2020.2436687200548
3208.0,Óscar Trejo,2023-11-05 21:37:30,La_Liga,0.20607942,0.18161803,0.17680016,0.2088933,2.0380597,0.48068434,0.2186983,2000000,35.526351813826146,2023.8459958932237
2269.0,Koke,2018-07-17 21:41:15,La_Liga,0.1996018,0.18577231,0.17766382,0.19627526,1.7749534,0.5275943,0.24751472,14000000,26.521560574948666,2018.542094455852
5047.0,Rubén Sobrino,2023-09-20 10:00:00,La_Liga,0.3647691,0.38978922,0.11475043,0.1195625,0.9817407,0.5169021,0.11804645,1800000,31.301848049281315,2023.7200547570158
2270.0,Antoine Griezmann,2023-12-18 05:07:30,La_Liga,0.49220827,0.52193236,0.1259628,0.12424145,0.9658423,0.62834185,0.12667048,25000000,32.74469541409993,2023.9637234770705
4229.0,Raúl de Tomás,2023-10-01 18:22:30,La_Liga,0.3749069,0.43863317,0.09164702,0.090619154,0.71096456,0.5101676,0.088272125,5000000,28.955509924709105,2023.7501711156742
2301.0,Manu Trigueros,2022-03-16 23:15:00,La_Liga,0.15797141,0.15324028,0.14187992,0.13956463,1.3245916,0.51839525,0.29225543,2500000,30.412046543463383,2022.2053388090349
1109.0,Lucas Ocampos,2023-12-07 03:30:00,Serie_A,0.33843413,0.35581455,0.118467286,0.12236632,1.0394017,0.50447434,0.13075976,12000000,29.4072553045859,2023.933607118412
3667.0,Nabil Fekir,2023-01-24 12:26:15,Ligue_1,0.36243162,0.36516267,0.1510573,0.15783283,1.2936037,0.5877331,0.1780793,12000000,29.519507186858316,2023.065708418891
7009.0,Jaime Mata,2023-11-12 01:22:30,La_Liga,0.39842775,0.42635575,0.12176682,0.12384116,0.9874402,0.5559833,0.12588793,1000000,35.04996577686516,2023.8651608487337
2275.0,Ángel Correa,2023-10-02 12:15:00,La_Liga,0.36113396,0.37466142,0.14039841,0.14330867,1.1836447,0.5675396,0.15971616,20000000,28.566735112936346,2023.7529089664613
2518.0,Marcos Llorente,2023-04-08 05:07:30,La_Liga,0.24783064,0.24758305,0.15315661,0.16175778,1.4271024,0.5331841,0.2111436,30000000,28.186173853524984,2023.2683093771388
6570.0,Óscar Rodríguez,2023-05-07 11:26:15,La_Liga,0.20203665,0.1814521,0.14487854,0.16652408,1.6336169,0.4411645,0.19248796,2500000,24.856947296372347,2023.3477070499657
5140.0,Kike Barja,2023-09-19 04:00:00,La_Liga,0.21758969,0.2426564,0.11982386,0.12106705,1.0816745,0.48841083,0.19032077,2500000,26.466803559206024,2023.7173169062287
6227.0,Brais Méndez,2023-10-22 02:07:30,La_Liga,0.33018097,0.34325826,0.12939677,0.13490334,1.1410997,0.52216285,0.14669257,40000000,26.78713210130048,2023.807665982204
1189.0,Lucas Boyé,2023-12-20 00:15:00,La_Liga,0.20761968,0.22596487,0.09468374,0.10155726,0.9823725,0.38732466,0.13194379,7000000,27.808350444900753,2023.9691991786447
6241.0,Federico Valverde,2023-09-19 21:45:00,La_Liga,0.22805792,0.22660556,0.17368317,0.17904216,1.5690162,0.5993716,0.2743849,100000000,25.16084873374401,2023.7173169062287
8978.0,Luis Suárez,2023-07-08 07:56:15,La_Liga,0.3224693,0.34838304,0.11454135,0.11903533,0.9996884,0.48889014,0.11976783,8000000,25.596167008898014,2023.517453798768
5134.0,Óscar Melendo,2022-06-02 02:18:45,La_Liga,0.16223381,0.14968681,0.11143911,0.1295097,1.3460702,0.35927507,0.15913484,2000000,24.774811772758383,2022.4188911704312
10381.0,Ibrahima Koné,2023-08-20 13:30:00,La_Liga,0.3678884,0.35749215,0.10244737,0.106355555,0.9698729,0.44557494,0.10739107,3000000,24.177960301163587,2023.6351813826147
1445.0,Simone Verdi,2022-04-01 07:22:30,Serie_A,0.3045999,0.30525592,0.1464524,0.15270045,1.3277233,0.53713953,0.1816299,2500000,29.71937029431896,2022.2491444216291
3899.0,Mattia Valoti,2021-02-24 02:26:15,Serie_A,0.19984974,0.21454956,0.10378291,0.112656586,1.1000123,0.4036656,0.15275608,1500000,27.468856947296374,2021.1505817932923
4906.0,Alberto Cerri,2023-09-10 09:37:30,Serie_A,0.3262519,0.34520793,0.11003807,0.115324415,1.0074642,0.47507566,0.120508924,1700000,27.40041067761807,2023.6926762491444
620.0,Kelechi Iheanacho,2024-01-13 20:07:30,EPL,0.50108063,0.5238426,0.12633112,0.12542577,0.9720471,0.6334513,0.1297043,13000000,27.277207392197127,2024.0355920602328
1612.0,Domenico Berardi,2023-09-02 04:00:00,Serie_A,0.3910574,0.4182525,0.12505352,0.12727365,1.0238888,0.5593782,0.12947577,12000000,29.086926762491444,2023.6707734428473
1493.0,Andrea Petagna,2023-01-23 18:15:00,Serie_A,0.33799464,0.35469913,0.13161704,0.13592875,1.1433215,0.5353577,0.15010542,5000000,27.567419575633128,2023.062970568104
1958.0,Mattia Zaccagni,2023-12-17 14:00:00,Serie_A,0.30038092,0.30496603,0.14360529,0.15025957,1.3031101,0.5336786,0.17920734,22000000,28.503764544832308,2023.9609856262834
592.0,Ross Barkley,2019-03-18 07:00:00,EPL,0.20573258,0.1741673,0.16317211,0.19609635,1.9351276,0.45678914,0.21739948,8000000,25.281314168377822,2019.2108145106092
553.0,Anthony Martial,2021-08-19 16:30:00,EPL,0.43971205,0.4702514,0.11618781,0.11814892,0.9193311,0.5721589,0.11272701,10000000,25.7056810403833,2021.6324435318274
556.0,Marcus Rashford,2024-01-02 00:45:00,EPL,0.38685426,0.4076388,0.121643275,0.12633193,1.0291805,0.545153,0.12776135,60000000,26.171115674195757,2024.0054757015744
8865.0,Ollie Watkins,2024-02-19 13:30:00,EPL,0.39091882,0.41570234,0.11832315,0.11837303,0.9725166,0.5405669,0.12236787,65000000,28.139630390143736,2024.1368925393565
6482.0,Eddie Nketiah,2023-10-09 14:52:30,EPL,0.46759027,0.45259646,0.18609554,0.19771484,1.5321615,0.69724166,0.20703489,30000000,24.361396303901437,2023.7720739219712
3300.0,Christopher Nkunku,2023-11-10 09:15:00,Bundesliga,0.2895248,0.28247154,0.17662305,0.18527555,1.5595981,0.6167018,0.25021538,70000000,25.987679671457904,2023.8596851471596
6456.0,Callum Hudson-Odoi,2024-01-01 15:00:00,EPL,0.2372867,0.22258759,0.18932673,0.20647424,1.8279417,0.5984897,0.2761493,15000000,23.148528405201915,2024.002737850787
6055.0,Phil Foden,2024-02-24 18:00:00,EPL,0.36267287,0.34698907,0.20298962,0.21577813,1.7369047,0.7048058,0.27295458,130000000,23.742642026009584,2024.1505817932923
3475.0,Ludovic Blas,2023-12-18 13:00:00,Ligue_1,0.30682072,0.3223198,0.12266132,0.12915748,1.115943,0.49038428,0.1380611,18000000,25.963039014373717,2023.9637234770705
8006.0,Evann Guessand,2023-12-31 12:30:00,Ligue_1,0.25762323,0.27262193,0.1059017,0.10987631,0.9965679,0.42838845,0.12852028,8000000,22.49965776865161,2023.9993155373031
9001.0,Martín Satriano,2024-01-08 03:30:00,Ligue_1,0.23827305,0.2868256,0.070045516,0.07597939,0.6778436,0.36064628,0.08071449,6000000,22.88021902806297,2024.021902806297
3208.0,Óscar Trejo,2023-11-05 21:37:30,La_Liga,0.20607942,0.18161803,0.17680016,0.2088933,2.0380597,0.48068434,0.2186983,1500000,35.526351813826146,2023.8459958932237
2269.0,Koke,2018-07-17 21:41:15,La_Liga,0.1996018,0.18577231,0.17766382,0.19627526,1.7749534,0.5275943,0.24751472,12000000,26.521560574948666,2018.542094455852
5047.0,Rubén Sobrino,2024-02-03 21:00:00,La_Liga,0.37243792,0.3966889,0.11232262,0.11557875,0.9648502,0.5097367,0.11381102,1500000,31.67419575633128,2024.0930869267625
4229.0,Raúl de Tomás,2023-10-01 18:22:30,La_Liga,0.3749069,0.43863317,0.09164702,0.090619154,0.71096456,0.5101676,0.088272125,3000000,28.955509924709105,2023.7501711156742
2301.0,Manu Trigueros,2022-03-16 23:15:00,La_Liga,0.15797141,0.15324028,0.14187992,0.13956463,1.3245916,0.51839525,0.29225543,2000000,30.412046543463383,2022.2053388090349
2275.0,Ángel Correa,2024-01-29 05:52:30,La_Liga,0.37162778,0.38685137,0.14347407,0.14567497,1.1855202,0.58435774,0.16390994,18000000,28.892539356605067,2024.0793976728269
8978.0,Luis Suárez,2023-07-08 07:56:15,La_Liga,0.3224693,0.34838304,0.11454135,0.11903533,0.9996884,0.48889014,0.11976783,5000000,25.596167008898014,2023.517453798768
10381.0,Ibrahima Koné,2023-08-20 13:30:00,La_Liga,0.3678884,0.35749215,0.10244737,0.106355555,0.9698729,0.44557494,0.10739107,2500000,24.177960301163587,2023.6351813826147
1715.0,Álvaro Negredo,2020-03-29 00:18:45,EPL,0.48266855,0.516536,0.12910411,0.12650375,0.9690788,0.62971,0.12504381,500000,34.60643394934976,2020.2436687200548
5724.0,Irvin Cardona,2023-07-31 22:15:00,Ligue_1,0.38143912,0.41966212,0.106955014,0.107802995,0.87302184,0.52084136,0.107838355,1800000,25.976728268309376,2023.580424366872
620.0,Kelechi Iheanacho,2024-01-13 20:07:30,EPL,0.50108063,0.5238426,0.12633112,0.12542577,0.9720471,0.6334513,0.1297043,12000000,27.277207392197127,2024.0355920602328
592.0,Ross Barkley,2019-03-18 07:00:00,EPL,0.20573258,0.1741673,0.16317211,0.19609635,1.9351276,0.45678914,0.21739948,8000000,25.281314168377822,2019.2108145106092
7698.0,Leandro Trossard,2024-04-12 12:33:45,EPL,0.2631563,0.2562076,0.15450728,0.16577932,1.4825962,0.5224467,0.20240277,35000000,29.35523613963039,2024.2819986310747
484.0,Divock Origi,2023-04-25 19:00:00,EPL,0.43321717,0.47267848,0.11675668,0.116448894,0.9317231,0.57711804,0.118235,5000000,28.019164955509925,2023.3148528405202
65.0,Timo Werner,2024-01-21 23:30:00,Bundesliga,0.43294486,0.46248,0.12032029,0.12059145,0.9526259,0.5825823,0.12679115,17000000,27.876796714579054,2024.0574948665299
553.0,Anthony Martial,2021-08-19 16:30:00,EPL,0.43971205,0.4702514,0.11618781,0.11814892,0.9193311,0.5721589,0.11272701,10000000,25.7056810403833,2021.6324435318274
500.0,Alex Iwobi,2023-04-26 22:52:30,EPL,0.26526806,0.25450808,0.17183137,0.18269737,1.5748854,0.5858407,0.24828494,25000000,26.978781656399725,2023.3175906913073
556.0,Marcus Rashford,2024-05-07 22:37:30,EPL,0.3837817,0.41109303,0.12906368,0.13151222,1.0522224,0.5683715,0.13502944,60000000,26.5160848733744,2024.350444900753
8865.0,Ollie Watkins,2024-05-19 02:30:00,EPL,0.40094432,0.4315736,0.116011456,0.11857324,0.9562976,0.55104345,0.12027825,65000000,28.386036960985628,2024.3832991101985
87.0,Joelinton,2024-03-09 16:45:00,EPL,0.30973703,0.32149234,0.13146421,0.13781515,1.1886249,0.5137028,0.15448582,40000000,27.567419575633128,2024.1889117043122
6482.0,Eddie Nketiah,2024-03-27 21:30:00,EPL,0.44231537,0.4407988,0.17702943,0.1841188,1.4281105,0.68728864,0.20670347,30000000,24.826830937713893,2024.2381930184804
3300.0,Christopher Nkunku,2024-04-07 04:00:00,Bundesliga,0.289988,0.28064078,0.16576216,0.17449099,1.4959555,0.5840095,0.23460275,65000000,26.39561943874059,2024.2683093771388
5681.0,Giovani Lo Celso,2023-08-06 14:26:15,La_Liga,0.24497332,0.24875721,0.14928645,0.15534377,1.3668077,0.5508628,0.22537662,16000000,27.32375085557837,2023.5968514715948
6456.0,Callum Hudson-Odoi,2024-01-01 15:00:00,EPL,0.2372867,0.22258759,0.18932673,0.20647424,1.8279417,0.5984897,0.2761493,18000000,23.148528405201915,2024.002737850787
6055.0,Phil Foden,2024-02-24 18:00:00,EPL,0.36267287,0.34698907,0.20298962,0.21577813,1.7369047,0.7048058,0.27295458,150000000,23.742642026009584,2024.1505817932923
8859.0,Mikkel Damsgaard,2024-04-29 22:15:00,EPL,0.1577077,0.16201332,0.13125634,0.13574615,1.3038592,0.4618921,0.2226568,10000000,23.822039698836413,2024.3285420944558
7012.0,Gelson Martins,2022-08-25 18:08:45,Ligue_1,0.26905385,0.27911463,0.14277832,0.14986922,1.2943897,0.5341678,0.19253683,2500000,27.290896646132786,2022.6488706365503
713.0,André Ayew,2019-11-11 07:00:00,EPL,0.36875272,0.39963523,0.11004125,0.11191522,0.924672,0.50952286,0.10863903,1000000,29.900068446269678,2019.8624229979466
1445.0,Simone Verdi,2022-04-01 07:22:30,Serie_A,0.3045999,0.30525592,0.1464524,0.15270045,1.3277233,0.53713953,0.1816299,2500000,29.71937029431896,2022.2491444216291
3899.0,Mattia Valoti,2021-02-24 02:26:15,Serie_A,0.19984974,0.21454956,0.10378291,0.112656586,1.1000123,0.4036656,0.15275608,1500000,27.468856947296374,2021.1505817932923
2897.0,Aleksandr Golovin,2024-05-23 15:45:00,Ligue_1,0.28955883,0.26037753,0.18362182,0.2067374,1.8733488,0.56228954,0.23269139,30000000,27.980835044490075,2024.394250513347
4773.0,Benjamin Bourigeaud,2024-02-07 19:45:00,Ligue_1,0.2214076,0.19178815,0.16241774,0.1923315,1.9496974,0.4674669,0.20745447,18000000,30.064339493497606,2024.104038329911
3475.0,Ludovic Blas,2024-04-07 00:00:00,Ligue_1,0.31651962,0.33076516,0.12352428,0.12945504,1.1146604,0.5001749,0.14047204,15000000,26.26694045174538,2024.2683093771388
5684.0,Arnaud Nordin,2024-01-27 02:45:00,Ligue_1,0.22516705,0.23671259,0.11315963,0.12246507,1.1450686,0.42706424,0.14691572,8000000,25.61259411362081,2024.0739219712525
3479.0,Marcus Coco,2022-07-12 13:00:00,Ligue_1,0.30802563,0.32360816,0.12520953,0.12940593,1.1202165,0.502003,0.14401329,1500000,26.04791238877481,2022.5284052019165
3348.0,Florian Sotoca,2024-04-14 14:00:00,Ligue_1,0.40375167,0.42014185,0.14109565,0.14360851,1.1442009,0.601221,0.15656897,3000000,33.47022587268994,2024.2874743326488
3259.0,Adam Ounas,2023-03-28 04:37:30,Serie_A,0.2668657,0.25553945,0.18221946,0.19351085,1.6538814,0.6118631,0.26212335,4000000,26.373716632443532,2023.2381930184804
6401.0,Amine Gouiri,2024-04-23 05:00:00,Ligue_1,0.4488264,0.46052253,0.15567139,0.15791899,1.2326381,0.6621616,0.17285413,25000000,24.18343600273785,2024.3121149897331
5800.0,Lebo Mothiba,2021-08-13 13:00:00,Ligue_1,0.37599325,0.41055644,0.10376384,0.10655487,0.871788,0.5041269,0.10300607,1500000,25.541409993155373,2021.6160164271048
8006.0,Evann Guessand,2024-04-25 00:15:00,Ligue_1,0.2564304,0.27135116,0.10541554,0.1114881,1.0276741,0.42697364,0.13012134,8000000,22.817248459958932,2024.3175906913073
9690.0,Folarin Balogun,2024-03-22 20:45:00,Ligue_1,0.6185039,0.65137863,0.13273823,0.13002597,0.9625126,0.7213887,0.1284985,30000000,22.718685831622178,2024.2245037645448
6238.0,Ignatius Ganago,2024-01-20 07:00:00,Ligue_1,0.36425832,0.38703564,0.1237586,0.12519686,1.0370233,0.53792155,0.13486086,3000000,24.92539356605065,2024.0547570157426
9658.0,Billal Brahimi,2024-02-11 12:45:00,Ligue_1,0.24034949,0.2029545,0.184816,0.21820086,2.068778,0.5285354,0.25196052,3000000,23.912388774811774,2024.1149897330595
9001.0,Martín Satriano,2024-05-14 16:00:00,Ligue_1,0.246806,0.2887258,0.07860188,0.082635805,0.75813276,0.3770259,0.08689947,7000000,23.227926078028748,2024.3696098562627
1517.0,Antonio Candreva,2022-09-02 07:00:00,Serie_A,0.40978965,0.4376809,0.12722993,0.12862098,1.0137244,0.57297367,0.12808408,1000000,35.50992470910335,2022.6707734428473
865.0,Marko Arnautovic,2022-01-06 09:15:00,EPL,0.33715636,0.35421652,0.13206695,0.13638012,1.1380867,0.5372726,0.15061116,4000000,32.71731690622861,2022.0164271047229
687.0,Pedro,2024-04-22 18:22:30,EPL,0.359243,0.36311147,0.16180088,0.16953865,1.37777,0.61477196,0.1996478,1000000,36.73648186173853,2024.3093771389458
502.0,Olivier Giroud,2022-07-16 00:37:30,EPL,0.4788215,0.5172316,0.12526706,0.1221175,0.94362164,0.62993675,0.12516358,3000000,35.79192334017796,2022.539356605065
1186.0,Andrea Belotti,2024-02-06 04:52:30,Serie_A,0.48008224,0.521361,0.124274075,0.122521974,0.91916406,0.6315097,0.122336276,5000000,30.130047912388775,2024.101300479124
1612.0,Domenico Berardi,2023-09-02 04:00:00,Serie_A,0.3910574,0.4182525,0.12505352,0.12727365,1.0238888,0.5593782,0.12947577,10000000,29.086926762491444,2023.6707734428473
4906.0,Alberto Cerri,2023-09-10 09:37:30,Serie_A,0.3262519,0.34520793,0.11003807,0.115324415,1.0074642,0.47507566,0.120508924,1700000,27.40041067761807,2023.6926762491444
1493.0,Andrea Petagna,2023-01-23 18:15:00,Serie_A,0.33799464,0.35469913,0.13161704,0.13592875,1.1433215,0.5353577,0.15010542,3800000,27.567419575633128,2023.062970568104
1958.0,Mattia Zaccagni,2024-04-03 02:00:00,Serie_A,0.30008143,0.30576992,0.14044887,0.1469076,1.2634828,0.526966,0.17216548,20000000,28.799452429842574,2024.2573579739903
4895.0,Andrea Pinamonti,2024-04-21 10:07:30,Serie_A,0.3537539,0.38479692,0.109281175,0.11146629,0.91842145,0.5018602,0.111210644,15000000,24.92539356605065,2024.3066392881587
8294.0,El Bilal Touré,2023-06-02 21:15:00,Ligue_1,0.26858518,0.2911886,0.09297161,0.100265615,0.91215694,0.39830464,0.10038937,20000000,21.661875427789184,2023.4188911704312
616.0,Jesús Navas,2019-09-11 02:30:00,La_Liga,0.15980986,0.15083191,0.16225877,0.17852548,1.6807673,0.5089236,0.25842872,2500000,33.804243668720055,2019.6954140999314
3208.0,Óscar Trejo,2023-11-05 21:37:30,La_Liga,0.20607942,0.18161803,0.17680016,0.2088933,2.0380597,0.48068434,0.2186983,1000000,35.526351813826146,2023.8459958932237
2269.0,Koke,2018-07-17 21:41:15,La_Liga,0.1996018,0.18577231,0.17766382,0.19627526,1.7749534,0.5275943,0.24751472,12000000,26.521560574948666,2018.542094455852
5047.0,Rubén Sobrino,2024-02-03 21:00:00,La_Liga,0.37243792,0.3966889,0.11232262,0.11557875,0.9648502,0.5097367,0.11381102,1400000,31.67419575633128,2024.0930869267625
2270.0,Antoine Griezmann,2024-03-25 06:11:15,La_Liga,0.4854153,0.51708263,0.11483139,0.1141649,0.9032351,0.6002166,0.1137263,25000000,33.01300479123888,2024.2327173169062
4229.0,Raúl de Tomás,2023-10-01 18:22:30,La_Liga,0.3749069,0.43863317,0.09164702,0.090619154,0.71096456,0.5101676,0.088272125,2000000,28.955509924709105,2023.7501711156742
