player_id,player_name,date,league,goals_per_90,xG_per_90,assists_per_90,xA_per_90,key_passes_per_90,xGChain_per_90,xGBuildup_per_90,value,age,year
7350.0,Yangel Herrera,2025-12-12,La_Liga,0.0,0.2437570417401683,0.2893890675241157,0.2012457780036895,1.157556270096463,0.4952958310651817,0.2717431653231095,9000000,27.928815879534564,2025.9472963723476
8001.0,Takefusa Kubo,2025-12-12,La_Liga,0.1222826086956521,0.1070176050795809,0.0,0.1087271413796216,1.345108695652174,0.3010478963994462,0.1956668137269013,30000000,24.522929500342233,2025.9472963723476
7500.0,Giacomo Raspadori,2025-12-12,La_Liga,0.2465753424657534,0.4058672615314183,0.0,0.2200295584250803,1.726027397260274,0.7776944403574891,0.3048445329274216,22000000,25.815195071868583,2025.9472963723476
6933.0,Javi Puado,2025-12-12,La_Liga,0.3117782909930716,0.4223794785089464,0.1039260969976905,0.0972158565910804,0.8314087759815242,0.409354144324469,0.1148524788352413,10000000,27.550992470910334,2025.9472963723476
8026.0,Raphinha,2025-12-12,La_Liga,0.4153846153846154,0.360524426228725,0.2769230769230769,0.3377162048736443,2.2153846153846155,0.9966742715010276,0.4599890758498357,80000000,28.993839835728952,2025.9472963723476
8015.0,Rodrygo,2025-12-12,La_Liga,0.0,0.1933960133635648,0.0,0.1696807583520971,1.758957654723127,0.7067305267051299,0.4000772307672407,60000000,24.922655715263517,2025.9472963723476
10388.0,Luka Ilic,2025-12-12,La_Liga,0.1740812379110251,0.2023192254080648,0.0,0.010288993988323,0.1740812379110251,0.1882270214866623,0.0762453268874775,2000000,26.4476386036961,2025.9472963723476
7944.0,Gabriel Strefezza,2025-12-12,Bundesliga,0.3364485981308411,0.2053301960369137,0.1682242990654205,0.1914342483070409,1.6822429906542056,0.4394232440635423,0.0789413625531107,7000000,28.65160848733744,2025.9472963723476
6203.0,Eddie Salcedo,2025-12-12,Bundesliga,0.569620253164557,0.8445428002955793,0.0,0.0747635412984822,1.139240506329114,0.7273045710370509,0.0465045091283472,1000000,24.197125256673512,2025.9472963723476
8002.0,Rodrigo Riquelme,2025-12-12,La_Liga,0.0,0.0653631277061228,0.7758620689655172,0.2514177946181133,1.8103448275862069,0.2403013485259023,0.0623548034064728,8000000,25.694729637234772,2025.9472963723476
11703.0,Anass Zaroury,2025-12-12,Bundesliga,0.0,0.10717072125601,0.205949656750572,0.2455126770369248,2.059496567505721,0.7640866277999409,0.57587727870221,8000000,25.09514031485284,2025.9472963723476
7528.0,Sergio Camello,2025-12-12,La_Liga,0.0,0.4564272851206873,0.0,0.1648426897653186,1.3740458015267174,0.6391219723656888,0.185670938541871,2000000,24.83504449007529,2025.9472963723476
9970.0,Antonio Sánchez,2025-12-12,La_Liga,0.0,0.0834586073707166,0.0,0.0,0.0,0.0864340768119046,0.0124555825258133,2400000,28.640657084188913,2025.9472963723476
10975.0,Largie Ramazani,2025-12-12,La_Liga,0.1587301587301587,0.2505413951381804,0.1587301587301587,0.153799257019446,1.5873015873015872,0.4975116938825637,0.1012598451167818,6000000,24.788501026694046,2025.9472963723476
13335.0,Goduine Koyalipou,2025-12-12,La_Liga,0.5882352941176471,0.6998734632689579,0.0,0.0485872024414586,0.5882352941176471,0.6434811231698476,0.0487290680700657,2500000,25.82340862422998,2025.9472963723476
8417.0,Álex Baena,2025-12-12,La_Liga,0.0,0.1926702477477793,0.3321033210332103,0.4439287091093309,3.2103321033210332,0.8481107938113688,0.4067919598514303,55000000,24.396988364134156,2025.9472963723476
13840.0,Martim Neto,2025-12-12,La_Liga,0.0,0.0612619368113436,0.5660377358490566,0.284988208902332,1.509433962264151,0.4614866503848219,0.341361255015967,5000000,22.910335386721425,2025.9472963723476
7857.0,Jon Moncayola,2025-12-12,La_Liga,0.0,0.0936705549247562,0.15,0.1646947072818875,0.75,0.4097311835736036,0.3146359613165259,7000000,27.583846680355922,2025.9472963723476
8760.0,Arsen Zakharyan,2025-12-12,La_Liga,0.196078431372549,0.322400384089526,0.0,0.0528577233062071,0.9803921568627452,0.370155199996981,0.0909845815861926,7500000,22.548939082819988,2025.9472963723476
13767.0,Roger Brugué,2025-12-12,La_Liga,0.0,0.3308200923734546,0.1382488479262673,0.0799526778921004,0.5529953917050692,0.7034484415491055,0.3209328472888964,2000000,29.10335386721424,2025.9472963723476
14059.0,Alemão,2025-12-12,La_Liga,0.1688555347091932,0.347197463991047,0.0,0.0222900847416881,0.5065666041275797,0.3825897390746265,0.0315862588626358,3500000,27.698836413415467,2025.9472963723476
9813.0,Randy Nteka,2025-12-12,La_Liga,0.6783919597989949,0.5734596856350276,0.0,0.1245837411305038,0.9045226130653268,0.7910924990563163,0.1216457537071189,1200000,28.016427104722794,2025.9472963723476
7779.0,Oihan Sancet,2025-12-12,La_Liga,1.0277324632952691,0.8427988835967481,0.1468189233278956,0.0982738892755928,1.6150081566068517,0.87945954147939,0.1333263334111716,40000000,25.631759069130734,2025.9472963723476
6637.0,Hugo Duro,2025-12-12,La_Liga,0.5744680851063829,0.3706617471068463,0.0,0.1239275754766261,0.7659574468085106,0.5173674932819732,0.1345510681338132,12000000,26.088980150581794,2025.9472963723476
13705.0,Federico Viñas,2025-12-12,La_Liga,0.1785714285714285,0.2984217215063316,0.0,0.0447645490722996,0.7142857142857142,0.1968914243791784,0.049221330056233,4000000,27.45242984257358,2025.9472963723476
8824.0,Jude Bellingham,2025-12-12,La_Liga,0.4072398190045249,0.4565692079417846,0.1018099547511312,0.2490531179076271,2.1380090497737556,1.0659858412467518,0.7002662567261657,160000000,22.455852156057496,2025.9472963723476
13701.0,Ilyas Chaira,2025-12-12,La_Liga,0.0,0.1477424281970327,0.0,0.0210019029873985,0.4607508532423208,0.434120686934568,0.3052107207858521,4000000,24.856947296372347,2025.9472963723476
11094.0,Antony,2025-12-12,La_Liga,0.2284263959390862,0.3156440430391712,0.1142131979695431,0.1540598202364396,2.284263959390863,0.7221275824713072,0.3463236513892708,30000000,25.79876796714579,2025.9472963723476
13700.0,Alberto Reina,2025-12-12,La_Liga,0.1570680628272251,0.0380232995522271,0.0,0.0755945608721977,0.6282722513089005,0.1545117324442451,0.0554140005748309,1500000,28.06297056810404,2025.9472963723476
11783.0,Akor Adams,2025-12-12,La_Liga,0.3879310344827586,0.5002633534403967,0.1939655172413793,0.014704518694559,0.3879310344827586,0.5313076625642335,0.0934673895144128,7000000,25.869952087611225,2025.9472963723476
7308.0,Ander Barrenetxea,2025-12-12,La_Liga,0.1347305389221557,0.1357721630483865,0.2694610778443114,0.2624412244018502,2.0209580838323356,0.56023426978531,0.275247651682107,20000000,23.958932238193018,2025.9472963723476
9694.0,Diego López,2025-12-12,La_Liga,0.2503477051460361,0.1659154511796458,0.0,0.1536181956135845,0.8762169680111266,0.3428797212446183,0.1025294218735668,15000000,23.583846680355922,2025.9472963723476
10101.0,Carlos Martín,2025-12-12,La_Liga,0.1492537313432836,0.1052288488665623,0.1492537313432836,0.2851502983761367,0.8955223880597015,0.1389083869532862,0.0331825618423632,2500000,23.641341546885695,2025.9472963723476
11401.0,Haissem Hassan,2025-12-12,La_Liga,0.0,0.1046542597072871,0.1430842607313195,0.0492918164438208,0.5723370429252782,0.21410289660262,0.0798005026739996,5000000,23.84120465434634,2025.9472963723476
10944.0,Fran Pérez,2025-12-12,La_Liga,0.2406417112299465,0.1013241317820421,0.0,0.3534254440938167,1.925133689839572,0.7937326229471255,0.435736425529747,3000000,23.2580424366872,2025.9472963723476
11900.0,Lucas Beltrán,2025-12-12,La_Liga,0.1737451737451737,0.0518855159116988,0.0,0.1075046991346885,0.8687258687258687,0.5064684894065369,0.3509089070224854,8000000,24.706365503080082,2025.9472963723476
9275.0,Iván Romero,2025-12-12,La_Liga,0.4623287671232876,0.463415277637031,0.0,0.0914458187029071,0.7705479452054794,0.599007675271124,0.0630649296592359,7500000,24.673511293634498,2025.9472963723476
2400.0,Raúl García,2025-12-12,La_Liga,0.0,0.1546127740673873,0.0,0.0,0.0,0.1526246379528726,0.0570338116768671,3000000,25.10609171800137,2025.9472963723476
14041.0,Vladyslav Vanat,2025-12-12,La_Liga,0.36144578313253,0.3796584473316928,0.0,0.1397909089384308,0.8433734939759037,0.546328621546188,0.0966300878180078,15000000,23.93702943189596,2025.9472963723476
7825.0,Iker Losada,2025-12-12,La_Liga,0.2694610778443114,0.2558004558309466,0.0,0.0983002159499122,1.347305389221557,0.5569190760059449,0.2651582429085127,1400000,24.36413415468857,2025.9472963723476
8424.0,Aimar Oroz,2025-12-12,La_Liga,0.1022727272727272,0.1339137661482461,0.3068181818181818,0.2166777811415324,1.8409090909090908,0.4527950422330336,0.2859240661967884,9000000,24.041067761806982,2025.9472963723476
11822.0,Fermín López,2025-12-12,La_Liga,0.6987577639751553,0.5840808515269194,0.0,0.0746087320380329,1.2577639751552796,0.7576196050699453,0.1157130880038375,70000000,22.590006844626966,2025.9472963723476
12322.0,Tajon Buchanan,2025-12-12,La_Liga,0.5911330049261083,0.1757512793972574,0.0,0.2037470952924249,1.0344827586206895,0.6259684441748805,0.252736768286143,10000000,26.84188911704312,2025.9472963723476
9804.0,Gavi,2025-12-12,La_Liga,0.1734104046242774,0.1210949526873627,0.1734104046242774,0.13098023885678,1.0404624277456649,0.6572689194598295,0.4646384048496367,40000000,21.352498288843258,2025.9472963723476
13048.0,Orri Óskarsson,2025-12-12,La_Liga,0.1694915254237288,0.3238982884055477,0.0,0.0193992558614177,0.6779661016949152,0.3279994200851958,0.0045817711595761,12000000,21.286789869952088,2025.9472963723476
9324.0,Facundo Pellistri,2025-12-12,Bundesliga,0.1472995090016366,0.1627345013686756,0.1472995090016366,0.0383281632160399,1.0310965630114566,0.2251555082889703,0.0273051916327443,7000000,23.978097193702943,2025.9472963723476
8935.0,Pedri,2025-12-12,La_Liga,0.1156812339331619,0.1166192925796104,0.2313624678663239,0.2896937722182213,1.9665809768637532,1.200036863319978,0.8650824308855063,140000000,23.04722792607803,2025.9472963723476
12305.0,Isaac Romero,2025-12-12,La_Liga,0.5454545454545454,0.5107268264347857,0.0,0.0831777670166709,0.7272727272727273,0.6191950433633544,0.0932600416920401,6000000,25.568788501026695,2025.9472963723476
10067.0,Rubén Sánchez,2025-12-12,La_Liga,0.0,0.0598707912099915,0.2325581395348837,0.141199046182771,0.6976744186046512,0.2356820960724076,0.1926809817899105,1500000,24.851471594798085,2025.9472963723476
10121.0,Ilias Akhomach,2025-12-12,La_Liga,0.1533219761499148,0.195065873026137,0.0,0.2157799638109678,1.3798977853492334,0.4558666974458418,0.092644241893921,12000000,21.65639972621492,2025.9472963723476
10143.0,Bryan Zaragoza,2025-12-12,La_Liga,0.0,0.0886301060809808,0.0,0.1432802014172396,1.2834224598930482,0.6316787355086383,0.4271105683363855,10000000,24.257357973990416,2025.9472963723476
13350.0,Roberto Fernández,2025-12-12,La_Liga,0.2616279069767442,0.3912593016054394,0.2616279069767442,0.3676724359041167,1.3081395348837208,0.7823108863708196,0.1213253150304216,10000000,23.444216290212182,2025.9472963723476
8187.0,Georges Mikautadze,2025-12-12,La_Liga,0.6405693950177935,0.7729099385997156,0.1601423487544483,0.2378806443984398,0.6405693950177935,1.0432131076728746,0.2363005285797594,28000000,25.114305270362767,2025.9472963723476
12160.0,Alberto Moleiro,2025-12-12,La_Liga,0.1528013582342954,0.1573937378052135,0.0,0.1172622561404174,1.222410865874363,0.3099988171979405,0.1080251922151026,30000000,22.20123203285421,2025.9472963723476
9796.0,Giuliano Simeone,2025-12-12,La_Liga,0.1294964028776978,0.3688373255322305,0.2589928057553957,0.1874900388417484,1.0359712230215827,0.8373414375584759,0.4247657840522073,40000000,22.98425735797399,2025.9472963723476
10620.0,Luca Koleosho,2025-12-12,La_Liga,0.0,0.1324568218351599,0.1380368098159509,0.1718490986736274,1.2423312883435582,0.2980105134378547,0.0089510907047639,4000000,21.240246406570844,2025.9472963723476
10947.0,Ramón Terrats,2025-12-12,La_Liga,0.4675324675324675,0.2654846270217911,0.0,0.2179304066464885,1.051948051948052,0.4850813046388038,0.0615110405563534,3000000,25.149897330595483,2025.9472963723476
13764.0,Calebe,2025-12-12,La_Liga,0.0,0.0204013747951159,0.0,0.0761698579702239,1.6153846153846152,0.4458977754156176,0.3595956575412016,2000000,25.61806981519507,2025.9472963723476
11208.0,Mateo Joseph,2025-12-12,La_Liga,0.3114186851211072,0.4637441753529038,0.1557093425605536,0.0306452535395752,0.7785467128027682,0.5296839599636187,0.0352945345515146,3500000,22.1492128678987,2025.9472963723476
11531.0,Unai Gómez,2025-12-12,La_Liga,0.0,0.2633975869328375,0.2980132450331126,0.073511925285423,1.1920529801324504,0.363102795321815,0.045726043943143,5000000,22.55167693360712,2025.9472963723476
13005.0,Yáser Asprilla,2025-12-12,La_Liga,0.1701323251417769,0.1122313709172555,0.1701323251417769,0.2688052830249353,1.3610586011342156,0.2830594529649542,0.0368047227628796,12000000,22.064339493497606,2025.9472963723476
12190.0,Arda Güler,2025-12-12,La_Liga,0.4141104294478528,0.388143681149724,0.5521472392638037,0.4261400327486403,3.03680981595092,0.6396647934670463,0.2503386690092781,90000000,20.79397672826831,2025.9472963723476
10078.0,Hugo Álvarez,2025-12-12,La_Liga,0.0,0.1290113863179736,0.0,0.2170576947250576,2.413249211356467,0.7944617093737569,0.5076387422952554,8000000,22.4476386036961,2025.9472963723476
11154.0,Pablo Durán,2025-12-12,La_Liga,0.3765690376569037,0.3640517671923757,0.0,0.0071298418309399,0.1882845188284518,0.3967395187920606,0.0383439862898017,4000000,24.550308008213552,2025.9472963723476
12035.0,Gonzalo García,2025-12-12,La_Liga,0.0,0.7254701170783776,0.0,0.1516711774926919,2.076923076923077,1.5087961531602418,0.7222534005458539,15000000,21.71937029431896,2025.9472963723476
13279.0,Víctor Muñoz,2025-12-12,La_Liga,0.1296829971181556,0.1396721778088585,0.1296829971181556,0.0293032503995496,0.648414985590778,0.2219881449077246,0.0737805451435554,10000000,22.417522245037645,2025.9472963723476
11527.0,Lamine Yamal,2025-12-12,La_Liga,0.5514705882352942,0.4516356024781571,0.4411764705882353,0.2342407219111919,1.7647058823529411,0.9228533777572652,0.5117520755704712,200000000,18.417522245037645,2025.9472963723476
11349.0,Mario Martín,2025-12-12,La_Liga,0.139751552795031,0.0989416634999447,0.0,0.0194408013977064,0.2795031055900621,0.0989123211120781,0.0400698890689737,5000000,21.77138945927447,2025.9472963723476
11216.0,Rodrigo Mendoza,2025-12-12,La_Liga,0.1533219761499148,0.0805245262445339,0.0,0.0701932925445359,1.2265758091993186,0.3380565817770905,0.2448565545896452,15000000,20.744695414099933,2025.9472963723476
12884.0,Endrick,2025-12-12,La_Liga,0.0,0.7656669357259358,0.0,0.3111855983734131,1.2857142857142856,1.037061847214188,0.0475302955933979,25000000,19.394934976043807,2025.9472963723476
13996.0,Tani Oluwaseyi,2025-12-12,La_Liga,0.4195804195804196,0.7131880464462134,0.2097902097902098,0.370110445818701,0.8391608391608392,1.1316871778531508,0.0483886949665896,8000000,25.57700205338809,2025.9472963723476
13417.0,Maroan Sannadi,2025-12-12,La_Liga,0.1744186046511628,0.3187093738639771,0.0,0.1026116770713828,0.3488372093023256,0.605456109786796,0.1983998352011969,5000000,24.859685147159478,2025.9472963723476
13789.0,Adrián Liso,2025-12-12,La_Liga,0.3172737955346651,0.1900224490080261,0.0,0.0059246116445851,0.1057579318448883,0.205692780826823,0.0212173620687598,8000000,20.695414099931554,2025.9472963723476
318.0,Pierre-Emerick Aubameyang,2025-12-15,Ligue_1,0.3609625668449198,0.599985230330597,0.6016042780748663,0.3516173457171528,1.6844919786096255,1.0487645646099022,0.3385471565061234,3000000,36.492813141683776,2025.955509924709
3223.0,Benjamin André,2025-12-15,Ligue_1,0.0,0.0182456831434662,0.1056338028169014,0.0261142820080506,0.528169014084507,0.1517892888957031,0.1388764011831036,4000000,35.36755646817249,2025.955509924709
3276.0,Rachid Ghezzal,2025-12-15,Ligue_1,0.2107728337236534,0.0617682455277694,0.0,0.0911287518667462,1.475409836065574,0.4930780909135414,0.4057694997734432,700000,33.60164271047228,2025.955509924709
8239.0,Takumi Minamino,2025-12-15,Ligue_1,0.320855614973262,0.3413211506477652,0.320855614973262,0.3124502908816949,0.962566844919786,0.8206059544641067,0.1784345484712226,12000000,30.913073237508556,2025.955509924709
3696.0,Morgan Sanson,2025-12-15,Ligue_1,0.0,0.2191571917579271,0.2538787023977433,0.2144994745648378,1.0155148095909732,0.5534034714165796,0.1421345104903445,4000000,31.326488706365502,2025.955509924709
942.0,Florian Thauvin,2025-12-15,Ligue_1,0.217391304347826,0.3113723092752954,0.217391304347826,0.2244685452593409,1.8478260869565215,0.3808353565957235,0.1847519348982883,5000000,32.884325804243666,2025.955509924709
3603.0,Corentin Tolisso,2025-12-15,Ligue_1,0.3128621089223638,0.3782554039448879,0.0,0.1255470622753938,1.0428736964078795,0.7584707363619796,0.4557109433350392,12000000,31.367556468172484,2025.955509924709
5762.0,Pierre-Yves Hamel,2025-12-15,Ligue_1,0.0,0.1957857148128353,0.0,0.0365138230169609,0.8517350157728707,0.2382162941931174,0.0136964665931482,400000,31.863107460643395,2025.955509924709
3495.0,Pierrick Capelle,2025-12-15,Ligue_1,0.0,0.1132651089011865,0.0,0.0858090361738103,1.0677966101694916,0.2464734936859142,0.1004668029688172,200000,38.6694045174538,2025.955509924709
3549.0,Adrien Thomasson,2025-12-15,Ligue_1,0.1227830832196452,0.1254250058119082,0.3683492496589358,0.1525808434481103,1.227830832196453,0.5792504351835134,0.3745424863977655,4500000,32.01368925393566,2025.955509924709
3621.0,Neal Maupay,2025-12-15,Ligue_1,0.2374670184696569,0.293081252096039,0.0,0.0419236239940321,0.712401055408971,0.4669794259411049,0.1415538222659232,4000000,29.336071184120467,2025.955509924709
7649.0,Younes Namli,2025-12-15,Ligue_1,0.0,0.0505699473324903,0.4186046511627906,0.1852813084111657,0.8372093023255813,0.235851255743656,0.1608717358389566,1000000,31.488021902806295,2025.955509924709
5356.0,Breel Embolo,2025-12-15,Ligue_1,0.2698650674662669,0.2482788574168349,0.0,0.1039976775618284,0.8095952023988006,0.3835404111348885,0.1297069391210576,12000000,28.83230663928816,2025.955509924709
12049.0,Aiyegun Tosin,2025-12-15,Ligue_1,0.5294117647058824,0.5824071508558357,0.0,0.1389608359073891,1.0588235294117647,0.4642844960531768,0.0342827130328206,2000000,27.471594798083505,2025.955509924709
7169.0,Moses Simon,2025-12-15,Ligue_1,0.1224489795918367,0.1082669111843011,0.1224489795918367,0.2114719511294851,1.1020408163265305,0.5720570792957228,0.2970664610668104,7000000,30.428473648186174,2025.955509924709
1750.0,Ainsley Maitland-Niles,2025-12-15,Ligue_1,0.1070154577883472,0.2924663918126068,0.2140309155766944,0.086172834076386,1.4982164090368608,0.3378463998950761,0.2784415578090903,10000000,28.295687885010267,2025.955509924709
3226.0,Ousmane Dembélé,2025-12-15,Ligue_1,0.847457627118644,1.1019277130648242,0.3389830508474576,0.4197647605659598,3.0508474576271185,1.5788709814265622,0.2446832015352734,100000000,28.58590006844627,2025.955509924709
3772.0,Maxime Lopez,2025-12-15,Ligue_1,0.0,0.0556781596209922,0.2349869451697128,0.0487890221937207,0.9399477806788512,0.329952449695871,0.2427849373913931,6000000,28.030116358658454,2025.955509924709
7747.0,Mama Baldé,2025-12-15,Ligue_1,0.2419354838709677,0.4894629787773855,0.2419354838709677,0.1022682504187668,1.2096774193548387,0.4925445350067269,0.0914869091713861,3500000,30.10814510609172,2025.955509924709
3673.0,Valentin Rongier,2025-12-15,Ligue_1,0.1104294478527607,0.0424500290030167,0.1104294478527607,0.0198894809771534,0.8834355828220859,0.2950069677610339,0.2469370496784982,9000000,31.02258726899384,2025.955509924709
5769.0,Habib Diallo,2025-12-15,Ligue_1,0.3210463733650416,0.3386798843865445,0.1070154577883472,0.0514164029905189,0.7491082045184304,0.4985492172408472,0.1477695132442943,5000000,30.494182067077343,2025.955509924709
5727.0,Gauthier Hein,2025-12-15,Ligue_1,0.1100244498777506,0.1878389540130687,0.2200488997555012,0.2110968488735354,1.7603911980440097,0.3144880314983773,0.144257104812158,5000000,29.35523613963039,2025.955509924709
3721.0,Romain Del Castillo,2025-12-15,Ligue_1,0.5317577548005908,0.2669122454708929,0.3988183161004431,0.3951938603309972,2.5258493353028064,0.4329888893503206,0.1677611632550484,7000000,29.713894592744694,2025.955509924709
6601.0,Timothy Weah,2025-12-15,Ligue_1,0.0,0.1267648222455323,0.0,0.1062425954995171,0.9933774834437088,0.4301928257606676,0.2965845983006701,20000000,25.812457221081452,2025.955509924709
1754.0,Joel Asoro,2025-12-15,Ligue_1,0.0,0.0224223170905958,0.0,0.058494962367424,1.3081395348837208,0.0754395958447698,0.0366268116374348,900000,26.636550308008214,2025.955509924709
5619.0,Pierre Lees-Melou,2025-12-15,Ligue_1,0.1463414634146341,0.030132438442329,0.0,0.0370034486418817,0.8780487804878049,0.4387174563982138,0.3813388315824474,5000000,32.558521560574945,2025.955509924709
13888.0,Danny Namaso,2025-12-15,Ligue_1,0.2197802197802197,0.3502459901866022,0.0,0.0905879107969147,1.3186813186813189,0.5371369486981695,0.2142432563334376,5000000,25.297741273100616,2025.955509924709
5598.0,Angel Gomes,2025-12-15,Ligue_1,0.0,0.0953478320379263,0.2233250620347394,0.1548290540632923,1.5632754342431765,0.2635379787765572,0.113386755887761,18000000,25.28952772073922,2025.955509924709
3786.0,Mathieu Cafaro,2025-12-15,Ligue_1,0.0,0.4702146025765844,0.0,0.1598667290781726,2.26890756302521,0.9581195590469768,0.4767734432170371,2000000,28.725530458590008,2025.955509924709
9250.0,Reda Khadra,2025-12-15,Ligue_1,0.0,0.0762206547847994,0.3146853146853147,0.1997820498630196,1.5734265734265735,0.4352976950992654,0.2131169210220654,1800000,24.449007529089666,2025.955509924709
13809.0,Giorgi Tsitaishvili,2025-12-15,Ligue_1,0.0,0.0746868431650776,0.166358595194085,0.3089499891203675,1.6635859519408505,0.3972015216733137,0.0498234349098091,2500000,25.073237508555785,2025.955509924709
10831.0,Mostafa Mohamed,2025-12-15,Ligue_1,0.274390243902439,0.2447408049299222,0.0,0.0175780448608282,0.274390243902439,0.2456855128814534,0.0,4000000,28.046543463381244,2025.955509924709
6874.0,Yann Gboho,2025-12-15,Ligue_1,0.4280618311533888,0.1619939314252414,0.2140309155766944,0.2046374097803118,2.67538644470868,0.3926047677446631,0.044795307447064,12000000,24.917180013689254,2025.955509924709
6332.0,Willem Geubbels,2025-12-15,Ligue_1,0.2727272727272727,0.4200217825445262,0.0,0.0,0.0,0.4052012305368076,0.0687955411320382,7000000,24.331279945242983,2025.955509924709
12045.0,Aron Dønnum,2025-12-15,Ligue_1,0.3,0.3102200837805867,0.2,0.3024907395243644,3.0,0.3656643204391002,0.156914784386754,5000000,27.655030800821354,2025.955509924709
11380.0,Vitinha,2025-12-15,Ligue_1,0.2950819672131147,0.2102305646527741,0.1475409836065573,0.1684130360601378,0.5901639344262295,0.343193889565033,0.1584827777181492,110000000,25.83709787816564,2025.955509924709
9279.0,Krépin Diatta,2025-12-15,Ligue_1,0.2889245585874799,0.2741915062907036,0.0,0.1463225580763855,1.3001605136436598,0.5172966901410258,0.1030178254628688,6000000,26.803559206023273,2025.955509924709
13735.0,Pavel Sulc,2025-12-15,Ligue_1,0.9045226130653268,0.6643790098365827,0.2261306532663316,0.2201850517610808,1.3567839195979898,1.217443956502119,0.5307956093725698,12000000,24.960985626283367,2025.955509924709
7453.0,Khvicha Kvaratskhelia,2025-12-15,Ligue_1,0.18,0.3334352745115757,0.54,0.4167425494641066,2.16,0.7974392071366311,0.2055616047978401,90000000,24.83778234086242,2025.955509924709
7490.0,Mason Greenwood,2025-12-15,Ligue_1,1.0150375939849623,0.8772496888904194,0.4511278195488721,0.3702122636517524,2.706766917293233,0.9050976249382348,0.4663458984359202,50000000,24.205338809034906,2025.955509924709
13751.0,Isak Jansson,2025-12-15,Ligue_1,0.2432432432432432,0.1965087749869437,0.0,0.1628622054248242,0.4864864864864865,0.4703078121953719,0.2500672596129211,5000000,23.871321013004792,2025.955509924709
6308.0,Jessy Deminguet,2025-12-15,Ligue_1,0.0,0.0018306788682502,0.0,0.0024939042373295,0.1313868613138686,0.0634332315003785,0.0591087176525679,2500000,27.93702943189596,2025.955509924709
11767.0,Gonçalo Ramos,2025-12-15,Ligue_1,0.1533219761499148,0.5612084237157385,0.0,0.0218178741982939,0.6132879045996593,0.3210810459896389,0.0651912617432096,35000000,24.487337440109513,2025.955509924709
8970.0,Sékou Mara,2025-12-15,Ligue_1,0.0,0.2061472883146694,0.0,0.0111472021158346,0.4963235294117647,0.329899276189013,0.1525287766708061,4000000,23.378507871321013,2025.955509924709
10349.0,Mika Biereth,2025-12-15,Ligue_1,0.3564356435643564,0.3381718888436213,0.0,0.0714084512673982,1.2475247524752475,0.394729997778293,0.0068744645260348,22000000,22.850102669404517,2025.955509924709
11792.0,Issa Soumaré,2025-12-15,Ligue_1,0.2,0.3612773634493351,0.1,0.131269684806466,1.1,0.3811046976596117,0.1383905038237571,5000000,25.180013689253936,2025.955509924709
8749.0,Lamine Gueye,2025-12-15,Ligue_1,0.1821862348178137,0.4439029857697275,0.0,0.0686766858766918,1.6396761133603237,0.5026127105420417,0.0461077274611363,250000,27.759069130732374,2025.955509924709
10815.0,Lassine Sinayoko,2025-12-15,Ligue_1,0.1055099648300117,0.3255457034092156,0.1055099648300117,0.1806628350321321,0.9495896834701056,0.4121560244389743,0.1813046539645611,7000000,26.02053388090349,2025.955509924709
6846.0,Sofiane Diop,2025-12-15,Ligue_1,0.6150341685649203,0.3290190227787967,0.20501138952164,0.3557964364291595,2.050113895216401,1.0382505748972537,0.6815376268076054,10000000,25.516769336071185,2025.955509924709
12970.0,Sebastian Nanasi,2025-12-15,Ligue_1,0.0,0.2042055084255703,0.175438596491228,0.3996836426749564,1.5789473684210529,0.7293758443311641,0.4691779809562783,15000000,23.583846680355922,2025.955509924709
10702.0,Johann Lepenant,2025-12-15,Ligue_1,0.0,0.0218338095165843,0.1089588377723971,0.1132856782742259,1.198547215496368,0.1598692893729371,0.0871900237248827,7000000,23.148528405201915,2025.955509924709
10923.0,Himad Abdelli,2025-12-15,Ligue_1,0.200222469410456,0.2029280666390369,0.0,0.040476979797621,0.6006674082313682,0.2284201363451754,0.0796654494323905,7000000,26.078028747433265,2025.955509924709
9961.0,Nuno Mendes,2025-12-15,Ligue_1,0.3125,0.1857530156848952,0.3125,0.2405787591123953,2.03125,0.7619267638074234,0.5035688041243702,75000000,23.49075975359343,2025.955509924709
12383.0,Mohamed Bamba,2025-12-15,Ligue_1,0.1902748414376321,0.3765269413779452,0.0,0.094543402152132,0.5708245243128964,0.2667685420140152,0.0804463778691362,2500000,24.01368925393566,2025.955509924709
9645.0,Jim Allevinah,2025-12-15,Ligue_1,0.0,0.1983375316080839,0.1304347826086956,0.1918398652063764,0.6521739130434783,0.4686921852762284,0.0967509368353563,1200000,30.798083504449007,2025.955509924709
11978.0,Diego Moreira,2025-12-15,Ligue_1,0.1104294478527607,0.1120333997932679,0.2208588957055214,0.3407767282947441,1.3251533742331287,0.582421638071537,0.3418452397354541,18000000,21.357973990417523,2025.955509924709
9490.0,Matthis Abline,2025-12-15,Ligue_1,0.1280227596017069,0.3027801478485634,0.1280227596017069,0.1219570602834818,1.2802275960170697,0.3600410893188517,0.132949169179369,20000000,22.718685831622178,2025.955509924709
11058.0,Julio Enciso,2025-12-15,Ligue_1,0.5454545454545454,0.9638547954911536,0.0,0.0774064348502592,1.0909090909090908,1.229814232073047,0.2435170356184244,20000000,21.894592744695416,2025.955509924709
