player_id,name,date,year,age,league,goals_per_90,xG_per_90,assists_per_90,xA_per_90,key_passes_per_90,xGChain_per_90,xGBuildup_per_90,value
9796,Giuliano Simeone,2025-04-06,2025.2190280629707,22.255989048596852,ES1,0.0,0.1668886580050755,0.3846153846153846,0.2368026780776488,0.6410256410256411,0.4699783643277792,0.077234124048398,25000000.0
5724,Irvin Cardona,2025-04-06,2024.4462696783025,26.84188911704312,FR1,0.2834645669291338,0.2905065898790838,0.2834645669291338,0.2225596552758705,1.84251968503937,0.5182110263020034,0.1761922906116237,2500000.0
4169,Iván Sánchez,2025-04-06,2024.991101984942,32.26009582477755,ES1,0.0,0.0528889800404822,0.0,0.0654651750971671,1.2830957230142568,0.2782754747238761,0.2077234982533755,600000.0
1235,Ante Budimir,2025-04-07,2024.991101984942,33.43463381245722,ES1,0.556930693069307,0.6958996650237258,0.1113861386138613,0.0850169953087916,0.4455445544554455,0.5195811661513577,0.0653960861468521,5000000.0
12794,Diego García,2025-04-07,2024.991101984942,24.692676249144423,ES1,0.4316546762589928,0.560307472461848,0.0,0.0,0.0,0.5637949467938153,0.1357522557268468,1500000.0
1473,Matteo Politano,2025-04-07,2024.9664613278576,31.37577002053388,IT1,0.1150895140664961,0.140357875691541,0.2301790281329923,0.1975852190552617,1.6112531969309465,0.3655745905569142,0.239911372094508,10000000.0
594,Romelu Lukaku,2025-04-07,2025.2299794661192,31.865845311430526,IT1,0.3199052132701421,0.3000307881154155,0.2132701421800948,0.1549122023939097,0.7464454976303319,0.5806481219845784,0.2709691761882525,22000000.0
10832,Loïs Openda,2025-04-11,2024.971937029432,24.843258042436688,L1,0.4084720121028744,0.3578232455316722,0.0,0.0459637152349489,0.9531013615733736,0.6671134880412815,0.3223965040854715,60000000.0
13335,Goduine Koyalipou,2025-04-11,2025.2272416153319,25.10335386721424,FR1,0.3557312252964427,0.6636081335204745,0.0,0.1234145983022899,1.067193675889328,0.888993861853134,0.130030967206823,1800000.0
6874,Yann Gboho,2025-04-12,2025.2272416153319,24.188911704312115,FR1,0.0,0.2188273357354443,0.1278409090909091,0.1469965591307052,1.7897727272727273,0.6397749558726157,0.362938298494555,8000000.0
7009,Jaime Mata,2025-04-12,2024.435318275154,35.619438740588635,ES1,0.0,0.4816868492865307,0.0,0.041121556000276,0.962566844919786,0.6772180361782802,0.1544096380631553,900000.0
9156,Kevin Schade,2025-04-12,2025.2108145106092,23.304585900068446,GB1,0.2068965517241379,0.2120401530430234,0.0,0.1588414792806424,1.137931034482759,0.4355822295464319,0.0970095710764671,27000000.0
6933,Javi Puado,2025-04-12,2025.2190280629707,26.822724161533195,ES1,0.3117782909930716,0.3489957698975748,0.207852193995381,0.1210160635188049,0.9353348729792148,0.270228690573167,0.0764319752762416,8000000.0
10895,Dany Mota,2025-04-12,2024.4298425735797,26.094455852156056,IT1,0.1185770750988142,0.2010689884895392,0.2371541501976284,0.1258330291556746,1.1857707509881423,0.327530220857722,0.0252117770227047,5000000.0
6756,Dwight McNeil,2025-04-12,2024.9609856262834,25.06776180698152,GB1,0.2560455192034139,0.1068451846943132,0.2560455192034139,0.2227234350753203,1.7923186344238975,0.4710197300354752,0.1962872692098997,25000000.0
12340,Omari Forson,2025-04-12,2024.4052019164956,19.852156057494867,GB1,0.0,0.0489079618696556,0.6976744186046512,0.1045237672190333,2.0930232558139537,0.1567095301525537,0.1026666675542676,2000000.0
11951,Gustav Isaksen,2025-04-13,2025.2299794661192,23.9315537303217,IT1,0.2393617021276595,0.2252765059312607,0.0,0.2293021244769717,1.9148936170212765,0.6879908772819536,0.4239413288838051,20000000.0
5232,Alexander Isak,2025-04-13,2025.2108145106092,25.489390828199863,GB1,0.7608695652173912,0.6105988946459864,0.217391304347826,0.1353239863301101,0.7608695652173912,0.7414078096980634,0.1849369949701687,100000000.0
6118,Portu,2025-04-13,2024.991101984942,32.602327173169066,ES1,0.0,0.0,0.0,0.5451190290511202,1.651376146788991,0.8481566276435457,0.3030375985924257,2500000.0
6160,Riccardo Orsolini,2025-04-13,2025.2299794661192,28.164271047227928,IT1,0.6838905775075989,0.4696603269970164,0.2735562310030395,0.239550624620226,1.7781155015197567,0.6935184340255963,0.2229757672656995,20000000.0
7080,Matheus Cunha,2025-04-13,2025.2108145106092,25.809719370294317,GB1,0.6105834464043419,0.3777123014651127,0.1221166892808683,0.2238827747933495,1.7096336499321574,0.6961729917346703,0.2476051308118625,55000000.0
8662,Dan Ndoye,2025-04-13,2024.9664613278576,24.147843942505133,IT1,0.5710659898477157,0.445775246947323,0.1142131979695431,0.1898877386022642,1.1421319796954317,0.5310252180256819,0.0943310190048919,25000000.0
7549,Abel Ruiz,2025-04-13,2025.2190280629707,25.144421629021217,ES1,0.3050847457627118,0.3415889472905862,0.0,0.0470518878961013,0.7627118644067796,0.2899812506669658,0.0147217556644799,6000000.0
10799,Ado Onaiwu,2025-04-13,2024.9445585215606,29.089664613278575,FR1,0.0,0.1447780525048019,0.3862660944206008,0.2036517270133219,0.7725321888412017,0.4114131954030929,0.1420805585678555,1800000.0
8015,Rodrygo,2025-04-13,2024.991101984942,23.964407939767284,ES1,0.0,0.1649714167725277,0.0,0.1235839739651092,1.684867394695788,0.5540749745649778,0.3804409306920635,100000000.0
11380,Vitinha,2025-04-13,2025.2299794661192,25.026694045174537,IT1,0.0,0.0894167632171788,0.1855670103092783,0.4202956655590804,1.8556701030927836,0.5169396354365594,0.2215443135229582,10000000.0
11900,Lucas Beltrán,2025-04-13,2024.9664613278576,23.72347707049966,IT1,0.0,0.2513390779495239,0.0,0.1709330419338288,1.237721021611002,0.5811671607474447,0.3901476535968087,18000000.0
11306,Cyril Ngonge,2025-04-14,2025.2299794661192,24.829568788501028,IT1,0.0,0.26690951276284,0.0,0.0,0.0,0.1550720637807479,0.0,10000000.0
2433,Mamadou Sylla,2025-04-14,2024.991101984942,30.77344284736482,ES1,0.3092783505154639,0.2127958942665574,0.0,0.0403791105317086,0.7731958762886598,0.220117745056902,0.0873542822820624,1500000.0
12726,Christantus Uche,2025-04-18,2025.2190280629707,21.83983572895277,ES1,0.2359108781127129,0.1144517325646052,0.4718217562254259,0.2782197157470302,1.0615989515072084,0.6223311775204082,0.3107617800838044,8000000.0
12857,Daniel Mosquera,2025-04-19,2024.9664613278576,25.163586584531142,IT1,0.1546391752577319,0.4998645177783118,0.0,0.0487864370813074,0.4639175257731959,0.5075536629895574,0.221233608527589,1500000.0
6063,Jacob Murphy,2025-04-19,2025.2108145106092,30.06160164271047,GB1,0.5639097744360901,0.3974377648218681,0.3383458646616541,0.2705211026411979,1.0150375939849623,0.7871751071311028,0.1569048902089882,16000000.0
11974,Benjamin Sesko,2025-04-19,2025.2354551676933,21.82340862422998,L1,0.45,0.5530377591960132,0.3374999999999999,0.1788259660592302,1.2375,0.6493161720922217,0.1699522528331726,65000000.0
12027,Mohammed Kudus,2025-04-19,2024.9609856262834,24.372347707049965,GB1,0.0,0.1943664907479947,0.1039260969976905,0.0577588956674031,0.9353348729792148,0.3835489807379438,0.1623810317117815,50000000.0
2275,Ángel Correa,2025-04-19,2024.991101984942,29.804243668720055,ES1,0.3896103896103896,0.6359600326554342,0.0,0.0324788138076856,0.7792207792207793,0.7178941042489045,0.0693207514750493,15000000.0
11340,Cyle Larin,2025-04-19,2024.991101984942,29.697467488021903,ES1,0.1867219917012448,0.3225807335490507,0.0,0.0390310833593869,0.5601659751037344,0.3482923599508788,0.0176728303501714,3500000.0
6637,Hugo Duro,2025-04-19,2025.2190280629707,25.360711841204655,ES1,0.472027972027972,0.6663407647161634,0.1573426573426573,0.0660440495719651,0.472027972027972,0.7667819134422115,0.0661389092699839,10000000.0
6482,Eddie Nketiah,2025-04-19,2025.2108145106092,25.801505817932924,GB1,0.4712041884816754,1.5587050313646882,0.0,0.0704999119823515,0.4712041884816754,1.8105172822300677,0.1813123520483209,22000000.0
11703,Anass Zaroury,2025-04-20,2024.9445585215606,24.09034907597536,FR1,0.0,0.10717072125601,0.205949656750572,0.2455126770369248,2.059496567505721,0.7640866277999409,0.57587727870221,8000000.0
7064,Farid El Melali,2025-04-20,2023.8213552361397,26.288843258042437,FR1,0.1740812379110251,0.2794445895480003,0.1740812379110251,0.1357556425928493,1.0444874274661509,0.411507016123494,0.1526837455868951,800000.0
12389,Shavy Babicka,2025-04-20,2024.9445585215606,24.525667351129364,FR1,0.0,0.1604299689643085,0.2884615384615384,0.1092474316605008,0.5769230769230769,0.3826669657316345,0.1372615842578503,3000000.0
11070,Jørgen Strand Larsen,2025-04-20,2024.9609856262834,24.859685147159478,GB1,0.6646971935007385,0.442793165090077,0.0,0.1172315976424266,0.6646971935007385,0.660739800118273,0.1089234381330858,27000000.0
9645,Jim Allevinah,2025-04-20,2024.9445585215606,29.78507871321013,FR1,0.0,0.2609531395807326,0.0,0.1755182506020763,0.8093525179856115,0.4533498935240636,0.0845230485667749,1800000.0
702,Tammy Abraham,2025-04-20,2025.2299794661192,27.477070499657767,IT1,0.313588850174216,0.2117476466303295,0.627177700348432,0.3016028956928735,1.8815331010452965,0.8204077398372028,0.3405417704416069,15000000.0
13417,Maroan Sannadi,2025-04-20,2025.2190280629707,24.13141683778234,ES1,0.234375,0.5347069865092635,0.234375,0.2825031070096884,1.640625,0.7375987723935395,0.094168487121351,5000000.0
7234,John Yeboah,2025-04-20,2023.438056125941,22.9596167008898,IT1,0.2362204724409448,0.2381739073146985,0.0,0.2101274767494577,1.889763779527559,0.4285450376511558,0.0752642571808785,1500000.0
7322,Bukayo Saka,2025-04-20,2024.9609856262834,23.279945242984258,GB1,0.4448105436573311,0.5438885332086726,0.4448105436573311,0.5839290376599184,2.9654036243822075,0.7836977186838328,0.3195495996777661,150000000.0
8456,Nathan Tella,2025-04-20,2024.971937029432,25.462012320328544,L1,0.1345291479820627,0.2220587973637431,0.0,0.0741860634676544,0.9417040358744396,0.2710858901185839,0.0369001026244441,18000000.0
12916,Thierno Barry,2025-04-20,2024.991101984942,22.184804928131417,ES1,0.4361873990306946,0.4308714091729655,0.0,0.050443433983453,0.2907915993537964,0.6341135657132153,0.242617170120287,14000000.0
11898,Mateo Retegui,2025-04-20,2025.2299794661192,25.905544147843944,IT1,0.8333333333333333,0.8952881129724639,0.238095238095238,0.2376977904211907,1.1904761904761905,1.0428522509478388,0.1685310454506959,45000000.0
11055,Rasmus Højlund,2025-04-20,2025.2108145106092,22.116358658453116,GB1,0.1587301587301587,0.2271753750623218,0.0,0.0090618301478643,0.3174603174603174,0.3065353241704759,0.0861170595245701,45000000.0
11322,Viktor Tsygankov,2025-04-21,2024.991101984942,27.11567419575633,ES1,0.1195219123505976,0.1817892635040786,0.2390438247011952,0.0955843242753549,1.3147410358565736,0.2509467855125547,0.0805733276093267,22000000.0
8393,Omar Marmoush,2025-04-22,2025.2108145106092,26.10814510609172,GB1,0.6878980891719745,0.5327060876093852,0.0,0.1552910081757481,1.0318471337579618,0.798689885409015,0.1746922417478576,75000000.0
8865,Ollie Watkins,2025-04-22,2025.2108145106092,29.215605749486652,GB1,0.7131537242472267,0.4939017214601278,0.2852614896988906,0.1095746100987949,0.4278922345483359,0.54440111583084,0.1586076687495984,50000000.0
10944,Fran Pérez,2025-04-22,2024.991101984942,22.299794661190965,ES1,0.0,0.0,0.0,0.4625799643125997,2.014925373134328,0.5217771904904451,0.220981926393153,4000000.0
2589,Rafa Mir,2025-04-22,2024.991101984942,27.526351813826146,ES1,0.0,0.547324374007682,0.4166666666666666,0.1878417780001958,0.4166666666666666,0.8940470187614361,0.2144225578134258,800000.0
8777,Vitinha,2025-04-22,2025.2299794661192,25.026694045174537,IT1,0.3098106712564544,0.1773547360644693,0.1549053356282272,0.0889360101928809,1.0843373493975903,1.3501576138035154,1.2106004552258476,10000000.0
9490,Matthis Abline,2025-04-22,2025.2272416153319,21.99041752224504,FR1,0.2115158636897767,0.2428496634252763,0.1057579318448883,0.1348197153746451,0.6345475910693302,0.6027359329273466,0.2471783908453937,12000000.0
12294,Carlos Vicente,2025-04-23,2024.435318275154,25.125256673511295,ES1,0.1274787535410765,0.0827795774187818,0.254957507082153,0.2369939621337412,1.9121813031161472,0.2499418916238772,0.0492716111538261,4000000.0
2234,Mikel Oyarzabal,2025-04-23,2025.2190280629707,27.915126625598905,ES1,0.6260869565217392,0.489865201452504,0.0,0.0231951846700647,0.782608695652174,0.7198478804982228,0.3362467659718316,30000000.0
5743,Randal Kolo Muani,2025-04-23,2024.9445585215606,26.015058179329227,FR1,0.5278592375366569,0.3158977753387169,0.1319648093841642,0.0951467024004005,1.4516129032258065,0.3851461711495328,0.1463200864204563,30000000.0
2537,Sandro Ramírez,2025-04-23,2024.435318275154,28.914442162902123,ES1,0.1365705614567526,0.078922377048521,0.0,0.1272573080111707,1.229135053110774,0.3180684558821104,0.1575440565641398,1500000.0
897,Juanmi,2025-04-23,2025.2190280629707,31.835728952772072,ES1,0.0,0.4379895130146243,0.0,0.0572774198675203,0.721442885771543,0.7449603922859223,0.2780211328683731,2800000.0
8001,Takefusa Kubo,2025-04-23,2024.991101984942,23.564681724845997,ES1,0.1502504173622704,0.2066024399062428,0.0,0.2769926611103975,1.652754590984975,0.6845425294466528,0.2361712301886937,40000000.0
7375,Roberto Piccoli,2025-04-23,2025.2299794661192,24.15605749486653,IT1,0.3107019562715765,0.2933531739160641,0.1035673187571921,0.0492731163704765,0.3107019562715765,0.4229814392676356,0.0920643588641639,8000000.0
7882,Sheraldo Becker,2025-04-23,2025.2190280629707,30.11088295687885,ES1,0.3991130820399113,0.1664839177382098,0.1995565410199556,0.2805572490470108,0.5986696230598669,0.4708621047949314,0.0302024496236027,4000000.0
1053,Keinan Davis,2025-04-23,2024.9664613278576,26.844626967830255,IT1,0.3636363636363636,0.2371901327913458,0.0,0.0767001225189729,1.4545454545454546,0.2920781428163702,0.0972365831786936,4000000.0
7020,Gorka Guruzeta,2025-04-23,2025.2190280629707,28.520191649555098,ES1,0.2244389027431421,0.3448962294345633,0.0,0.0565626803887752,0.6733167082294265,0.5429445754300032,0.1471470032546883,12000000.0
10143,Bryan Zaragoza,2025-04-24,2024.991101984942,23.299110198494184,ES1,0.0,0.066493323755119,0.0,0.1041028897334413,0.7976366322008863,0.2630404118817173,0.116887345574411,12000000.0
5355,Jacob Bruun Larsen,2025-04-25,2024.971937029432,26.253251197809718,L1,0.0,0.0616798306936803,0.0,0.2205011908244709,1.7786561264822134,0.379647634952907,0.1576660019106308,6000000.0
11062,Badredine Bouanani,2025-04-25,2024.9445585215606,20.005475701574266,FR1,0.0,0.08270889783845,0.733695652173913,0.4507668830616319,1.9565217391304348,1.0220272457429571,0.5775095871649683,5000000.0
700,Willian,2025-04-26,2024.9664613278576,36.3586584531143,GR1,0.0,0.0689751278988258,0.0,0.0673379123344749,1.347305389221557,0.5565662686517853,0.4676021196081967,1000000.0
10586,Tyler Dibling,2025-04-26,2025.2108145106092,19.080082135523615,GB1,0.0,0.1467813812912656,0.0,0.0546307972847269,1.1538461538461535,0.2625761926174164,0.2121839876501606,25000000.0
9690,Folarin Balogun,2025-04-26,2025.2272416153319,23.72347707049966,FR1,0.6887755102040816,0.8476849624468964,0.0,0.2594329306038515,1.3775510204081631,1.0664301084316508,0.1672102853047604,20000000.0
8920,Dilane Bakwa,2025-04-26,2025.2272416153319,22.576317590691307,FR1,0.3391959798994974,0.1503354426585699,0.3391959798994974,0.353047320450745,1.5829145728643217,0.6507907287877558,0.3159133261116456,18000000.0
9912,Cameron Archer,2025-04-26,2024.9609856262834,23.019849418206707,GB1,0.0,0.2553323238434923,0.0,0.0134159563798699,0.5844155844155845,0.1311169264160774,0.0247151458442404,14000000.0
5356,Breel Embolo,2025-04-26,2024.9445585215606,27.81930184804928,FR1,0.2452316076294277,0.3447283390016176,0.0,0.2334048409187501,1.4713896457765667,0.7354843708856553,0.2332172600922938,12000000.0
993,Serge Gnabry,2025-04-26,2025.2354551676933,29.702943189596166,L1,0.4838709677419355,0.4267434956085297,0.4838709677419355,0.4197740868755406,2.1774193548387095,0.907246935511789,0.4197118016740968,25000000.0
9307,Iliman Ndiaye,2025-04-26,2025.2108145106092,25.032169746748803,GB1,0.5341246290801187,0.4412658903913611,0.0,0.0436091693311664,0.5341246290801187,0.334653596694993,0.1238943130684358,22000000.0
6049,Solly March,2025-04-26,2025.2108145106092,30.661190965092402,GB1,0.0,0.0519261482287775,0.2735562310030395,0.2936105126667892,1.3677811550151977,0.368284697454751,0.3467350536929076,8000000.0
10408,Luis Díaz,2025-04-27,2024.9609856262834,27.923340177960302,GB1,0.5,0.4318329556845128,0.375,0.4076437414623796,3.2499999999999996,1.0271965130232277,0.2359710005111992,85000000.0
6026,Richarlison,2025-04-27,2025.2108145106092,27.854893908281998,GB1,1.0169491525423728,0.9719538196163662,0.2542372881355932,0.2095578705607834,1.0169491525423728,0.8557566381612067,0.0200348606301566,25000000.0
865,Marko Arnautovic,2025-04-27,2024.9664613278576,35.66598220396988,IT1,0.9473684210526316,0.7140792413173538,0.4736842105263157,0.2282660225112187,1.4210526315789471,0.9968829911790396,0.3150896056506194,3500000.0
7500,Giacomo Raspadori,2025-04-27,2025.2299794661192,25.097878165639973,IT1,0.5476673427991886,0.4342899136207468,0.1825557809330628,0.2928350834104158,2.920892494929006,0.8104921457250027,0.1770068998269086,20000000.0
12330,Noah Edjouma,2025-04-27,2025.2272416153319,19.468856947296374,FR1,1.3533834586466165,1.2207080401424175,0.0,0.027127909873213,0.6766917293233082,1.186187594176683,0.2774698917466895,500000.0
7193,Rafael Leão,2025-04-27,2024.9664613278576,25.52498288843258,IT1,0.2513966480446927,0.1822209425853284,0.3770949720670391,0.340615408078835,2.388268156424581,0.862949250068245,0.5542876427816279,75000000.0
10552,Alejandro Garnacho,2025-04-27,2025.2108145106092,20.711841204654345,GB1,0.2455661664392905,0.2566692680831983,0.0,0.0907057462994512,1.3506139154160983,0.5995652566461901,0.3427517379533707,45000000.0
12528,Santiago Castro,2025-04-28,2025.2299794661192,20.514715947980836,IT1,0.2857142857142857,0.4238707252911159,0.0,0.1014998070895671,0.7142857142857142,0.630589002078133,0.2104634581399815,35000000.0
3856,Milan Djuric,2025-04-28,2024.9664613278576,34.57631759069131,IT1,0.0,0.1231051927418199,0.0,0.0,0.0,0.1315903268356359,0.0238611122579065,1500000.0
5682,Gonçalo Guedes,2025-05-02,2025.2108145106092,28.298425735797398,GB1,0.0,0.4387640239340122,0.0,0.049746481475429,0.5607476635514018,0.5939486003089174,0.1886295727410606,13000000.0
2252,Borja Mayoral,2025-05-02,2024.991101984942,27.72895277207392,ES1,0.1750972762645914,0.2651967186524246,0.1750972762645914,0.1099967208223468,0.8754863813229572,0.4370671004810685,0.1583030882947407,9000000.0
11613,Mamadou Diakhon,2025-05-02,2024.9445585215606,19.21697467488022,FR1,0.2073732718894009,0.1695806115934376,0.2073732718894009,0.1459787034081973,1.8663594470046083,0.4130636816543918,0.1142493536919012,1500000.0
7071,Álvaro García,2025-05-02,2024.991101984942,32.167008898015055,ES1,0.0,0.2450571633721925,0.3089244851258581,0.1688042608275157,1.5446224256292906,0.5289943535008746,0.1648420387201301,2500000.0
7870,Luis Rioja,2025-05-03,2024.991101984942,31.197809719370294,ES1,0.0,0.0510401885185274,0.234375,0.1772971391255851,1.0546875,0.3879552484431769,0.2510820394672919,2000000.0
323,Adnan Januzaj,2025-05-03,2025.2190280629707,30.12183436002738,ES1,0.932642487046632,0.3061810113644044,0.0,0.2033612796062014,2.33160621761658,0.8266792454095702,0.4685322940349579,1200000.0
770,Ayoze Pérez,2025-05-03,2024.991101984942,31.41409993155373,ES1,0.689655172413793,0.5992137221084244,0.2298850574712644,0.0974143305044064,1.0344827586206895,0.7431007493501421,0.1614597692400559,10000000.0
13446,Mateo Pellegrino,2025-05-03,2024.952772073922,23.143052703627653,ARG1,0.5410821643286573,0.6892775665065329,0.1803607214428857,0.0510871240156208,0.721442885771543,0.644829345191409,0.183723507400505,3500000.0
9694,Diego López,2025-05-03,2024.991101984942,22.625598904859686,ES1,0.4699738903394256,0.3352715076231847,0.1174934725848564,0.1064521839049481,1.0574412532637076,0.7021179775811984,0.2924909905649663,10000000.0
465,Joshua King,2025-05-03,2024.9445585215606,32.903490759753595,FR1,0.1878914405010438,0.2626962116715306,0.1878914405010438,0.0333410031735772,0.5636743215031316,0.1921988252962556,0.028531877304542,2000000.0
755,Jamie Vardy,2025-05-03,2024.9609856262834,37.93018480492813,GB1,0.1115241635687732,0.2808212393333921,0.0,0.0636515602967996,0.4460966542750929,0.2399892556623012,0.0296358692850986,1000000.0
1809,Joaquín Correa,2025-05-03,2024.9664613278576,30.349075975359344,IT1,0.0,0.0776686490728304,0.0,0.0562760582160667,1.5976331360946745,0.2930364855317145,0.1992685855889814,3000000.0
7934,Andreas Skov Olsen,2025-05-03,2024.9472963723476,24.95277207392197,BE1,0.1965065502183406,0.1698773108243812,0.1965065502183406,0.4613283835351467,2.947598253275109,0.588819204654756,0.2450083476373332,16000000.0
7944,Gabriel Strefezza,2025-05-03,2024.9664613278576,27.668720054757017,IT1,0.3364485981308411,0.2053301960369137,0.1682242990654205,0.1914342483070409,1.6822429906542056,0.4394232440635423,0.0789413625531107,6000000.0
12160,Alberto Moleiro,2025-05-03,2024.991101984942,21.242984257357975,ES1,0.232258064516129,0.1296392621772904,0.1161290322580645,0.0910730751892251,1.0451612903225806,0.2859117684945945,0.101775671024957,25000000.0
1433,Federico Chiesa,2025-05-04,2025.2108145106092,27.394934976043807,GB1,0.5128205128205129,0.6059462099503248,0.2564102564102564,0.3860447918757414,2.8205128205128207,1.1681596896587274,0.2453107214890993,18000000.0
10366,Albert Gudmundsson,2025-05-04,2025.2299794661192,27.77549623545517,IT1,0.303030303030303,0.2125811198669852,0.1515151515151515,0.1060404151565197,0.7575757575757576,0.5851819230751557,0.3238073787228627,23000000.0
12603,Mikey Moore,2025-05-04,2025.2108145106092,17.60164271047228,GB1,0.0,0.0763958862408455,0.466321243523316,0.3141144879278124,1.3989637305699485,0.3098619601887125,0.1758082649173514,15000000.0
1678,Michy Batshuayi,2025-05-04,2025.2354551676933,31.482546201232033,L1,1.0150375939849623,0.3391651181798232,0.0,0.0121825958665152,0.3383458646616541,0.4568704853492572,0.1055227687820456,5000000.0
7576,Nicolò Cambiaghi,2025-05-04,2024.9664613278576,23.972621492128678,IT1,0.2654867256637168,0.1216375048115717,0.7964601769911505,0.427636859394544,1.8584070796460177,0.7199445400650786,0.2337651522582874,7000000.0
2543,Borja Iglesias,2025-05-04,2025.2190280629707,32.172484599589325,ES1,0.6040268456375839,0.6471226147013472,0.4530201342281879,0.2455658812525888,0.9060402684563758,0.9247270877310544,0.076456315652936,3000000.0
2290,Iago Aspas,2025-05-04,2024.991101984942,37.4072553045859,ES1,0.509915014164306,0.5900344856231138,0.254957507082153,0.2448890187247279,2.8045325779036827,0.6102051875071215,0.3261531551735259,2500000.0
4895,Andrea Pinamonti,2025-05-05,2024.9664613278576,25.585215605749486,IT1,0.0,0.1520738333340008,0.0,0.020706915833767,0.3734439834024896,0.2501703930160811,0.0864882319701905,16000000.0
9524,Anthony Elanga,2025-05-05,2025.2108145106092,22.8911704312115,GB1,0.3857142857142857,0.1784390413335391,0.1285714285714285,0.0994541807898453,1.2857142857142856,0.2579549962654709,0.0701413724305374,35000000.0
8838,Junior Messias,2025-05-05,2024.9664613278576,33.60164271047228,IT1,0.0,0.0654583658533665,0.2412868632707774,0.0268253296533794,0.4825737265415549,0.0969785572236888,0.0227483548723341,2000000.0
9812,Isi Palazón,2025-05-09,2024.991101984942,30.001368925393567,ES1,0.0,0.240574417466467,0.1818181818181818,0.2382212977179072,3.090909090909091,0.4805831584063443,0.2986681190404025,4000000.0
6544,Lukas Nmecha,2025-05-09,2025.2354551676933,26.28336755646817,L1,0.0,0.750764095060089,0.0,0.0489996461307301,0.5882352941176471,0.7997637411908192,0.0,3000000.0
13386,Jacob Ondrejka,2025-05-10,2024.9472963723476,22.275154004106778,BE1,0.7458563535911602,0.1872051079134915,0.0,0.275948165982797,1.740331491712707,0.5034803938717474,0.2866334661594412,7000000.0
9983,Beto,2025-05-10,2024.9609856262834,26.874743326488705,GB1,0.2553191489361702,0.4261125050326611,0.0,0.0333021896633696,0.5106382978723405,0.3178061139076314,0.0063843988674752,20000000.0
7652,Zuriko Davitashvili,2025-05-10,2023.5284052019165,22.401095140314855,FR1,0.2105263157894737,0.2125257257568208,0.3157894736842105,0.1971007697284222,1.894736842105263,0.4438621895877938,0.1528113856911659,3000000.0
6087,Takuma Asano,2025-05-10,2024.991101984942,30.130047912388775,ES1,0.2950819672131147,0.2858842031144705,0.1475409836065573,0.137368621274096,0.8852459016393444,0.6597664943728291,0.2365136633886665,2500000.0
11767,Gonçalo Ramos,2025-05-10,2025.2272416153319,23.759069130732374,FR1,0.8585055643879173,1.3082110133193825,0.1430842607313195,0.1361145688567328,0.8585055643879173,1.3962672956418156,0.254513236985724,45000000.0
12750,Conor Chaplin,2025-05-10,2024.9609856262834,27.83025325119781,GB1,0.1863354037267081,0.0920669799265654,0.0,0.062382139253968,0.9316770186335404,0.2960372436213197,0.1716029188185004,8000000.0
7490,Mason Greenwood,2025-05-10,2024.9445585215606,23.19233401779603,FR1,0.6976744186046512,0.468888852398756,0.1162790697674418,0.1812569125620431,1.8604651162790695,0.7658807257580202,0.2983363637657359,35000000.0
3310,Alassane Pléa,2025-05-10,2024.971937029432,31.78097193702943,L1,0.7305194805194805,0.4406862265079633,0.2922077922077922,0.15436688020777,1.168831168831169,0.6298113901579341,0.335550163388736,6000000.0
8970,Sékou Mara,2025-05-10,2024.9445585215606,22.365503080082135,FR1,0.0,0.4515789549672201,0.0,0.0,0.0,0.4756126778849055,0.0240337153833903,6000000.0
11046,Abdallah Sima,2025-05-10,2024.9445585215606,23.482546201232033,FR1,0.5294117647058824,0.7910113965763765,0.0,0.11056667708737,1.2352941176470589,0.8735869982663322,0.1779018728172078,10000000.0
10943,Samuel Lino,2025-05-10,2024.991101984942,25.013004791238878,ES1,0.0,0.259644508094531,0.2017937219730941,0.0645865549254043,1.0089686098654709,0.50846884858214,0.223078919708261,25000000.0
10172,Jonathan Rowe,2025-05-10,2024.9445585215606,21.61533196440794,FR1,0.3896103896103896,0.4089019195987032,0.0,0.5393086286721291,1.948051948051948,1.042252123694528,0.5348912517649013,12000000.0
13060,Ross Stewart,2025-05-10,2024.9609856262834,28.432580424366872,GB1,0.0,0.087414031183081,0.0,0.0,0.0,0.1826863755871142,0.1401906833052635,4500000.0
1170,Gianluca Caprari,2025-05-11,2024.4298425735797,30.850102669404517,IT1,0.1836734693877551,0.2581278240612271,0.0,0.0334272679625725,0.7346938775510204,0.4027953345366582,0.1390789198137972,4000000.0
10101,Carlos Martín,2025-05-11,2025.2190280629707,22.913073237508556,ES1,0.0,0.0690382064109848,0.1612903225806451,0.3107665043564573,0.967741935483871,0.1215732118655597,0.0453756633965719,3000000.0
12922,Samuel Essende,2025-05-11,2024.971937029432,26.90759753593429,L1,0.4035874439461883,0.3382315490845874,0.0,0.0244093418430386,0.6053811659192826,0.2244947190008088,0.0049091510123869,4500000.0
1236,Patrik Schick,2025-05-11,2025.2354551676933,29.17180013689254,L1,0.5349182763744428,0.3703722320109561,0.0,0.015509177420017,0.401188707280832,0.4154636129670476,0.1640188662448751,27000000.0
6098,Niclas Füllkrug,2025-05-11,2025.2108145106092,32.101300479123886,GB1,0.3488372093023256,0.1882479235876438,0.3488372093023256,0.3298517411877942,1.9186046511627908,0.5785463390828566,0.2763160360370611,12000000.0
12884,Endrick,2025-05-11,2024.991101984942,18.43668720054757,ES1,0.0,0.7656669357259358,0.0,0.3111855983734131,1.2857142857142856,1.037061847214188,0.0475302955933979,40000000.0
